date,y_hat,y_real,signal,signal_prev,cost,pnl,hyperparam
2025-03-07 00:00:00-05:00,0.014106055712617749,0.01899187273782849,1,-1,0.001,0.01799187273782849,1
2025-03-10 00:00:00-04:00,0.0250249205348,-0.051998775524554855,1,1,0.0,-0.051998775524554855,1
2025-03-11 00:00:00-04:00,0.034147424017731985,0.01650169389579386,1,1,0.0,0.01650169389579386,1
2025-03-12 00:00:00-04:00,-0.005847403183933101,0.06229469414049229,-1,1,0.001,-0.06329469414049228,1
2025-03-13 00:00:00-04:00,0.009707589971044792,-0.0013833730477073038,1,-1,0.001,-0.0023833730477073036,1
2025-03-14 00:00:00-04:00,0.013401827087679914,0.051349526894497524,1,1,0.0,0.051349526894497524,1
2025-03-17 00:00:00-04:00,-0.01519909849148477,-0.01774508911535283,-1,1,0.001,0.01674508911535283,1
2025-03-18 00:00:00-04:00,0.019023874547204393,-0.03490312754959522,1,-1,0.001,-0.03590312754959522,1
2025-03-19 00:00:00-04:00,-0.0008163608069853036,0.01794418088879404,-1,1,0.001,-0.01894418088879404,1
2025-03-20 00:00:00-04:00,-0.0050295841935713865,0.008557622259224974,-1,-1,0.0,-0.008557622259224974,1
2025-03-21 00:00:00-04:00,0.015347657733765879,-0.007027074345736345,1,-1,0.001,-0.008027074345736344,1
2025-03-24 00:00:00-04:00,-0.0028626914998735493,0.03103430082036221,-1,1,0.001,-0.03203430082036221,1
2025-03-25 00:00:00-04:00,0.00661246130712005,-0.005947974800732827,1,-1,0.001,-0.006947974800732827,1
2025-03-26 00:00:00-04:00,-0.002279620902245344,-0.05913432783180679,-1,1,0.001,0.05813432783180679,1
2025-03-27 00:00:00-04:00,0.009037033571253099,-0.02069442005115664,1,-1,0.001,-0.02169442005115664,1
2025-03-28 00:00:00-04:00,-0.0031642424396468426,-0.015920755853217165,-1,1,0.001,0.014920755853217164,1
2025-03-31 00:00:00-04:00,0.0005982310254217214,-0.011832244483078022,1,-1,0.001,-0.012832244483078022,1
2025-04-01 00:00:00-04:00,0.006629820069793971,0.01619955507426822,1,1,0.0,0.01619955507426822,1
2025-04-02 00:00:00-04:00,0.0004249112091744469,0.002448135257360069,1,1,0.0,0.002448135257360069,1
2025-04-03 00:00:00-04:00,0.001987238867763901,-0.08128106301638738,1,1,0.0,-0.08128106301638738,1
2025-04-04 00:00:00-04:00,0.026142372526273175,-0.07642296864360092,1,1,0.0,-0.07642296864360092,1
2025-04-07 00:00:00-04:00,0.011259153769789886,0.03469995108481195,1,1,0.0,0.03469995108481195,1
2025-04-08 00:00:00-04:00,-0.00808778159423196,-0.013818818190133773,-1,1,0.001,0.012818818190133772,1
2025-04-09 00:00:00-04:00,-0.008974799577869877,0.17162062349893423,-1,-1,0.0,-0.17162062349893423,1
2025-04-10 00:00:00-04:00,-0.013987626067215465,-0.06094718946890385,-1,-1,0.0,0.06094718946890385,1
2025-04-11 00:00:00-04:00,-0.013678204665798666,0.030757538431215408,-1,-1,0.0,-0.030757538431215408,1
2025-04-14 00:00:00-04:00,0.00962349265063625,-0.0019851873529474666,1,-1,0.001,-0.0029851873529474666,1
2025-04-15 00:00:00-04:00,0.005312598937450775,0.013368843414683697,1,1,0.0,0.013368843414683697,1
2025-04-16 00:00:00-04:00,-0.010763377492283014,-0.07119162246371745,-1,1,0.001,0.07019162246371745,1
2025-04-17 00:00:00-04:00,-0.0023532355273642915,-0.02913113743929457,-1,-1,0.0,0.02913113743929457,1
2025-04-21 00:00:00-04:00,0.01670692347340886,-0.04617746393410636,1,-1,0.001,-0.04717746393410636,1
2025-04-22 00:00:00-04:00,0.009988999096095848,0.020225337506182262,1,1,0.0,0.020225337506182262,1
2025-04-23 00:00:00-04:00,0.013222120540085577,0.037901359416716324,1,1,0.0,0.037901359416716324,1
2025-04-24 00:00:00-04:00,-0.01270268089928589,0.03557797435116442,-1,1,0.001,-0.03657797435116442,1
2025-04-25 00:00:00-04:00,-0.009575787310542934,0.04213291930397581,-1,-1,0.0,-0.04213291930397581,1
2025-04-28 00:00:00-04:00,-0.004623633238073474,-0.02075264199002478,-1,-1,0.0,0.02075264199002478,1
2025-04-29 00:00:00-04:00,-0.004644351803965899,0.002663599886849873,-1,-1,0.0,-0.002663599886849873,1
2025-04-30 00:00:00-04:00,-0.00423766688614294,-0.000917645275446254,-1,-1,0.0,0.000917645275446254,1
2025-05-01 00:00:00-04:00,0.0003119616852370584,0.024396962106891636,1,-1,0.001,0.023396962106891635,1
2025-05-02 00:00:00-04:00,-0.0007848801519342013,0.025564210531268762,-1,1,0.001,-0.026564210531268763,1
2025-05-05 00:00:00-04:00,-0.004268093990192019,-0.005956586751732791,-1,-1,0.0,0.005956586751732791,1
2025-05-06 00:00:00-04:00,0.002356084871628452,-0.00246301897850875,1,-1,0.001,-0.00346301897850875,1
2025-05-07 00:00:00-04:00,0.004679880274321869,0.03053139956264387,1,1,0.0,0.03053139956264387,1
2025-05-08 00:00:00-04:00,0.001484420337252745,0.0026447657313610623,1,1,0.0,0.0026447657313610623,1
2025-05-09 00:00:00-04:00,0.013400283981166761,-0.006153406884977771,1,1,0.0,-0.006153406884977771,1
2025-05-12 00:00:00-04:00,0.005778974276805726,0.05300638945162764,1,1,0.0,0.05300638945162764,1
2025-05-13 00:00:00-04:00,0.00941439641476912,0.054811447442214924,1,1,0.0,0.054811447442214924,1
2025-05-14 00:00:00-04:00,0.014945706689045619,0.04079427045520887,1,1,0.0,0.04079427045520887,1
2025-05-15 00:00:00-04:00,0.009645799445319438,-0.003775387763059354,1,1,0.0,-0.003775387763059354,1
2025-05-16 00:00:00-04:00,-0.009454526372437995,0.004218655178709104,-1,1,0.001,-0.005218655178709104,1
2025-05-19 00:00:00-04:00,-0.0034339080520751197,0.0012547833214361743,-1,-1,0.0,-0.0012547833214361743,1
2025-05-20 00:00:00-04:00,0.0012730247307474653,-0.008816501114558823,1,-1,0.001,-0.009816501114558823,1
2025-05-21 00:00:00-04:00,-0.004883676796287397,-0.019386030194288487,-1,1,0.001,0.018386030194288486,1
2025-05-22 00:00:00-04:00,0.0017431850224009747,0.007784540548358406,1,-1,0.001,0.006784540548358406,1
2025-05-23 00:00:00-04:00,-0.0019390420964375378,-0.01166152769728015,-1,1,0.001,0.01066152769728015,1
2025-05-27 00:00:00-04:00,0.004908615912747961,0.031562927639345206,1,-1,0.001,0.030562927639345205,1
2025-05-28 00:00:00-04:00,4.3704846923881165e-05,-0.005105130789988944,1,1,0.0,-0.005105130789988944,1
2025-05-29 00:00:00-04:00,0.008111890337134314,0.03197357277991088,1,1,0.0,0.03197357277991088,1
2025-05-30 00:00:00-04:00,-0.004245972881754845,-0.029602661154968134,-1,1,0.001,0.028602661154968134,1
2025-06-02 00:00:00-04:00,0.006047889125595634,0.016513480023338883,1,-1,0.001,0.015513480023338883,1
2025-06-03 00:00:00-04:00,0.0022795490501283633,0.027568086657488073,1,1,0.0,0.027568086657488073,1
2025-06-04 00:00:00-04:00,0.010672043149905988,0.004944622225742636,1,1,0.0,0.004944622225742636,1
2025-06-05 00:00:00-04:00,-0.0010534205492595539,-0.013692465232481282,-1,1,0.001,0.01269246523248128,1
2025-06-06 00:00:00-04:00,0.01035917183657396,0.012282178320791714,1,-1,0.001,0.011282178320791713,1
2025-06-09 00:00:00-04:00,0.010271004737684771,0.006400664331388976,1,1,0.0,0.006400664331388976,1
2025-06-10 00:00:00-04:00,0.02046666858573492,0.009281627475316726,1,1,0.0,0.009281627475316726,1
2025-06-11 00:00:00-04:00,0.016663869228483674,-0.007810992041811264,1,1,0.0,-0.007810992041811264,1
2025-06-12 00:00:00-04:00,-0.0006427329035792427,0.015078620024351478,-1,1,0.001,-0.016078620024351477,1
2025-06-13 00:00:00-04:00,0.017322829467722803,-0.021117987702597655,1,-1,0.001,-0.022117987702597656,1
2025-06-16 00:00:00-04:00,0.02633435959860137,0.018977769514788943,1,1,0.0,0.018977769514788943,1
2025-06-17 00:00:00-04:00,0.007700318786298453,-0.0039472990193553685,1,1,0.0,-0.0039472990193553685,1
2025-06-18 00:00:00-04:00,0.0033175276462792435,0.009392341866327442,1,1,0.0,0.009392341866327442,1
2025-06-20 00:00:00-04:00,0.00833820300120599,-0.011267461279875837,1,1,0.0,-0.011267461279875837,1
2025-06-23 00:00:00-04:00,0.0018962957286284693,0.00222203311052184,1,1,0.0,0.00222203311052184,1
2025-06-24 00:00:00-04:00,-0.003822902045280966,0.025543160647058204,-1,1,0.001,-0.026543160647058205,1
2025-06-25 00:00:00-04:00,0.020147752740559563,0.04242729173228149,1,-1,0.001,0.04142729173228149,1
2025-06-26 00:00:00-04:00,0.006940478761988531,0.004590581009059721,1,1,0.0,0.004590581009059721,1
2025-06-27 00:00:00-04:00,-0.0006650754141422207,0.017457341797913372,-1,1,0.001,-0.018457341797913373,1
