Date,y_hat,y_real,signal,signal_prev,delta_pos,cost,pnl,hyperparam
2025-03-11 00:00:00-04:00,0.003925916511029049,0.04832474706637575,1,1.0,0.0,0.0,0.04832474706637575,0.002154434690031882
2025-03-12 00:00:00-04:00,0.005769828789286135,0.011209804269083178,1,1.0,0.0,0.0,0.011209804269083178,0.002154434690031882
2025-03-13 00:00:00-04:00,0.012554899104605163,0.02600368074785474,1,1.0,0.0,0.0,0.02600368074785474,0.002154434690031882
2025-03-14 00:00:00-04:00,0.0035447692309944624,0.008881628222736816,1,1.0,0.0,0.0,0.008881628222736816,0.002154434690031882
2025-03-17 00:00:00-04:00,0.007357783981549562,-0.01275693775267886,1,1.0,0.0,0.0,-0.01275693775267886,0.002154434690031882
2025-03-18 00:00:00-04:00,0.005251941937624945,0.015940505178543403,1,1.0,0.0,0.0,0.015940505178543403,0.002154434690031882
2025-03-19 00:00:00-04:00,-0.000838326144937015,-0.008162223891668485,-1,1.0,2.0,0.001,0.007162223891668485,0.002154434690031882
2025-03-20 00:00:00-04:00,0.004052631449609318,-0.013379234191816717,1,-1.0,2.0,0.001,-0.014379234191816716,0.002154434690031882
2025-03-21 00:00:00-04:00,0.005187545511188364,0.018478056066336446,1,1.0,0.0,0.0,0.018478056066336446,0.002154434690031882
2025-03-24 00:00:00-04:00,0.0027084148160946304,-0.006982834348926882,1,1.0,0.0,0.0,-0.006982834348926882,0.002154434690031882
2025-03-25 00:00:00-04:00,0.004265818983132414,-0.016247453539283665,1,1.0,0.0,0.0,-0.016247453539283665,0.002154434690031882
2025-03-26 00:00:00-04:00,0.003436511259117304,-0.021286781658924888,1,1.0,0.0,0.0,-0.021286781658924888,0.002154434690031882
2025-03-27 00:00:00-04:00,0.005548765087694292,0.0006641400110467895,1,1.0,0.0,0.0,0.0006641400110467895,0.002154434690031882
2025-03-28 00:00:00-04:00,0.0029942505250345973,-0.04215233229231894,1,1.0,0.0,0.0,-0.04215233229231894,0.002154434690031882
2025-03-31 00:00:00-04:00,0.004177353425113461,0.001416715585550403,1,1.0,0.0,0.0,0.001416715585550403,0.002154434690031882
2025-04-01 00:00:00-04:00,0.0021820257572077615,-0.026181839163812427,1,1.0,0.0,0.0,-0.026181839163812427,0.002154434690031882
2025-04-02 00:00:00-04:00,0.0034674659665217752,-0.06449718456945783,1,1.0,0.0,0.0,-0.06449718456945783,0.002154434690031882
2025-04-03 00:00:00-04:00,0.010177361763477586,-0.02867398581023161,1,1.0,0.0,0.0,-0.02867398581023161,0.002154434690031882
2025-04-04 00:00:00-04:00,8.34221022057058e-05,-0.0752798644262225,1,1.0,0.0,0.0,-0.0752798644262225,0.002154434690031882
2025-04-07 00:00:00-04:00,0.001975664141609214,0.06140093065927407,1,1.0,0.0,0.0,0.06140093065927407,0.002154434690031882
2025-04-08 00:00:00-04:00,0.0010273751324382345,0.0266655822721541,1,1.0,0.0,0.0,0.0266655822721541,0.002154434690031882
2025-04-09 00:00:00-04:00,0.006571042801940057,-0.04422650187676522,1,1.0,0.0,0.0,-0.04422650187676522,0.002154434690031882
2025-04-10 00:00:00-04:00,0.003064937322757893,0.008734206112763517,1,1.0,0.0,0.0,0.008734206112763517,0.002154434690031882
2025-04-11 00:00:00-04:00,0.0024576682295802867,0.028389395496422182,1,1.0,0.0,0.0,0.028389395496422182,0.002154434690031882
2025-04-14 00:00:00-04:00,0.005557525639123383,0.002471587566752224,1,1.0,0.0,0.0,0.002471587566752224,0.002154434690031882
2025-04-15 00:00:00-04:00,0.002446684287847792,-0.07049170629660241,1,1.0,0.0,0.0,-0.07049170629660241,0.002154434690031882
2025-04-16 00:00:00-04:00,0.0038481662803603314,-0.0002570801118142548,1,1.0,0.0,0.0,-0.0002570801118142548,0.002154434690031882
2025-04-17 00:00:00-04:00,0.0033696864621924477,-0.02704052052503583,1,1.0,0.0,0.0,-0.02704052052503583,0.002154434690031882
2025-04-21 00:00:00-04:00,0.00459205926187236,0.019238205231098194,1,1.0,0.0,0.0,0.019238205231098194,0.002154434690031882
2025-04-22 00:00:00-04:00,0.005245810066848981,0.055496133505025524,1,1.0,0.0,0.0,0.055496133505025524,0.002154434690031882
2025-04-23 00:00:00-04:00,0.00556318840170192,0.007594755311755062,1,1.0,0.0,0.0,0.007594755311755062,0.002154434690031882
2025-04-24 00:00:00-04:00,0.004005489144114971,0.0040643586869393775,1,1.0,0.0,0.0,0.0040643586869393775,0.002154434690031882
2025-04-25 00:00:00-04:00,-0.0006834006475164266,-0.01183630042105287,-1,1.0,2.0,0.001,0.01083630042105287,0.002154434690031882
2025-04-28 00:00:00-04:00,0.0054655491108626915,-0.009670909290146006,1,-1.0,2.0,0.001,-0.010670909290146007,0.002154434690031882
2025-04-29 00:00:00-04:00,0.0039936564990849365,-0.0425055254643073,1,1.0,0.0,0.0,-0.0425055254643073,0.002154434690031882
2025-04-30 00:00:00-04:00,0.0029678465521267667,0.03760770829494794,1,1.0,0.0,0.0,0.03760770829494794,0.002154434690031882
2025-05-01 00:00:00-04:00,0.003603877424008911,0.02289135037898024,1,1.0,0.0,0.0,0.02289135037898024,0.002154434690031882
2025-05-02 00:00:00-04:00,0.004352904166607603,-0.0138579397348519,1,1.0,0.0,0.0,-0.0138579397348519,0.002154434690031882
2025-05-05 00:00:00-04:00,0.003368281927991065,-0.020647193883253114,1,1.0,0.0,0.0,-0.020647193883253114,0.002154434690031882
2025-05-06 00:00:00-04:00,0.003439543488025402,-0.004199181912180236,1,1.0,0.0,0.0,-0.004199181912180236,0.002154434690031882
2025-05-07 00:00:00-04:00,0.004306907116998949,0.01024022017847804,1,1.0,0.0,0.0,0.01024022017847804,0.002154434690031882
2025-05-08 00:00:00-04:00,0.005609566166037087,-4.466363069571942e-05,1,1.0,0.0,0.0,-4.466363069571942e-05,0.002154434690031882
2025-05-09 00:00:00-04:00,0.004734818570005631,0.04472295682342351,1,1.0,0.0,0.0,0.04472295682342351,0.002154434690031882
2025-05-12 00:00:00-04:00,0.0029631066032574614,0.01609519586912611,1,1.0,0.0,0.0,0.01609519586912611,0.002154434690031882
2025-05-13 00:00:00-04:00,0.0036725283608360112,0.024981732261403516,1,1.0,0.0,0.0,0.024981732261403516,0.002154434690031882
2025-05-14 00:00:00-04:00,0.0009651797593756813,-0.007662682791204146,1,1.0,0.0,0.0,-0.007662682791204146,0.002154434690031882
2025-05-15 00:00:00-04:00,0.004363587134923361,0.010382349148494636,1,1.0,0.0,0.0,0.010382349148494636,0.002154434690031882
2025-05-16 00:00:00-04:00,0.004460530091066824,-0.022355433465337582,1,1.0,0.0,0.0,-0.022355433465337582,0.002154434690031882
2025-05-19 00:00:00-04:00,0.003444140403456054,-0.009360733528290102,1,1.0,0.0,0.0,-0.009360733528290102,0.002154434690031882
2025-05-20 00:00:00-04:00,0.0037485411368142194,-0.009745687045945603,1,1.0,0.0,0.0,-0.009745687045945603,0.002154434690031882
2025-05-21 00:00:00-04:00,0.003152557485798788,0.0033830054406640726,1,1.0,0.0,0.0,0.0033830054406640726,0.002154434690031882
2025-05-22 00:00:00-04:00,0.003980903157042681,-0.021409882910013542,1,1.0,0.0,0.0,-0.021409882910013542,0.002154434690031882
2025-05-23 00:00:00-04:00,0.003214327322317392,0.021675725705622595,1,1.0,0.0,0.0,0.021675725705622595,0.002154434690031882
2025-05-27 00:00:00-04:00,0.004016878538199035,0.004029707363898659,1,1.0,0.0,0.0,0.004029707363898659,0.002154434690031882
2025-05-28 00:00:00-04:00,0.003626576505698211,0.053845470488768164,1,1.0,0.0,0.0,0.053845470488768164,0.002154434690031882
2025-05-29 00:00:00-04:00,0.0034454256668480406,-0.0032566534655883487,1,1.0,0.0,0.0,-0.0032566534655883487,0.002154434690031882
2025-05-30 00:00:00-04:00,0.0027230563965141563,0.0027863632586722334,1,1.0,0.0,0.0,0.0027863632586722334,0.002154434690031882
2025-06-02 00:00:00-04:00,0.003862138731720156,0.010264942509490367,1,1.0,0.0,0.0,0.010264942509490367,0.002154434690031882
2025-06-03 00:00:00-04:00,0.004436569210091496,0.006971127754868832,1,1.0,0.0,0.0,0.006971127754868832,0.002154434690031882
2025-06-04 00:00:00-04:00,0.003211682929941853,0.0018858087190897202,1,1.0,0.0,0.0,0.0018858087190897202,0.002154434690031882
2025-06-05 00:00:00-04:00,0.0034319976112868536,0.0179668963226021,1,1.0,0.0,0.0,0.0179668963226021,0.002154434690031882
2025-06-06 00:00:00-04:00,0.00417905301057207,0.01044502059853677,1,1.0,0.0,0.0,0.01044502059853677,0.002154434690031882
2025-06-09 00:00:00-04:00,0.004351617191351462,0.0005463815834621241,1,1.0,0.0,0.0,0.0005463815834621241,0.002154434690031882
2025-06-10 00:00:00-04:00,0.0076702267361897485,0.004630759903173268,1,1.0,0.0,0.0,0.004630759903173268,0.002154434690031882
2025-06-11 00:00:00-04:00,4.3363974515402224e-05,-0.005982939628589452,1,1.0,0.0,0.0,-0.005982939628589452,0.002154434690031882
2025-06-12 00:00:00-04:00,0.004171326403101715,-0.0174757269317257,1,1.0,0.0,0.0,-0.0174757269317257,0.002154434690031882
2025-06-13 00:00:00-04:00,0.0033840190880367704,0.009729886682951034,1,1.0,0.0,0.0,0.009729886682951034,0.002154434690031882
2025-06-16 00:00:00-04:00,0.004441436006170159,-0.0013267787158057645,1,1.0,0.0,0.0,-0.0013267787158057645,0.002154434690031882
2025-06-17 00:00:00-04:00,0.00457478000127639,-0.0007071152546099923,1,1.0,0.0,0.0,-0.0007071152546099923,0.002154434690031882
2025-06-18 00:00:00-04:00,0.005794513035857799,-0.00014979662618451033,1,1.0,0.0,0.0,-0.00014979662618451033,0.002154434690031882
2025-06-20 00:00:00-04:00,0.003132701221638907,-0.009372699597323337,1,1.0,0.0,0.0,-0.009372699597323337,0.002154434690031882
2025-06-23 00:00:00-04:00,0.004010449638413729,0.009651623554900608,1,1.0,0.0,0.0,0.009651623554900608,0.002154434690031882
2025-06-24 00:00:00-04:00,0.006065583532153762,0.009276882203907655,1,1.0,0.0,0.0,0.009276882203907655,0.002154434690031882
2025-06-25 00:00:00-04:00,0.00268455217387486,0.010820581715379543,1,1.0,0.0,0.0,0.010820581715379543,0.002154434690031882
2025-06-26 00:00:00-04:00,0.004416364755545985,0.006614575806927156,1,1.0,0.0,0.0,0.006614575806927156,0.002154434690031882
