Date,y_hat,y_real,signal,signal_prev,delta_pos,cost,pnl,hyperparam
2025-04-07 00:00:00-04:00,0.001715992033695566,0.06127504241340883,1,-1.0,2.0,0.0,0.06127504241340883,0.002154434690031882
2025-04-08 00:00:00-04:00,0.0007191096159155095,0.026539764615682648,1,1.0,0.0,0.0,0.026539764615682648,0.002154434690031882
2025-04-09 00:00:00-04:00,0.006431441064688716,-0.044352365109511654,1,1.0,0.0,0.0,-0.044352365109511654,0.002154434690031882
2025-04-10 00:00:00-04:00,0.002371751386034528,0.008608377373597317,1,1.0,0.0,0.0,0.008608377373597317,0.002154434690031882
2025-04-11 00:00:00-04:00,0.002188564803599141,0.02826352629375376,1,1.0,0.0,0.0,0.02826352629375376,0.002154434690031882
2025-04-14 00:00:00-04:00,0.0048618990579358656,0.002345743910994804,1,1.0,0.0,0.0,0.002345743910994804,0.002154434690031882
2025-04-15 00:00:00-04:00,0.0019839028974776756,-0.07061751082522819,1,1.0,0.0,0.0,-0.07061751082522819,0.002154434690031882
2025-04-16 00:00:00-04:00,0.003263660401716323,-0.000382893816495383,1,1.0,0.0,0.0,-0.000382893816495383,0.002154434690031882
2025-04-17 00:00:00-04:00,0.002776911939800392,-0.027166369479392573,1,1.0,0.0,0.0,-0.027166369479392573,0.002154434690031882
2025-04-21 00:00:00-04:00,0.003932297998327739,0.019112392219457677,1,1.0,0.0,0.0,0.019112392219457677,0.002154434690031882
2025-04-22 00:00:00-04:00,0.004716153653486963,0.055370293424917304,1,1.0,0.0,0.0,0.055370293424917304,0.002154434690031882
2025-04-23 00:00:00-04:00,0.005091810458891844,0.00746891549423653,1,1.0,0.0,0.0,0.00746891549423653,0.002154434690031882
2025-04-24 00:00:00-04:00,0.003657140649202237,0.003938472564248637,1,1.0,0.0,0.0,0.003938472564248637,0.002154434690031882
2025-04-25 00:00:00-04:00,-0.0009423203517190701,-0.011962078907571467,-1,1.0,2.0,0.0,0.011962078907571467,0.002154434690031882
2025-04-28 00:00:00-04:00,0.004872035635630074,-0.009796799062238367,1,-1.0,2.0,0.0,-0.009796799062238367,0.002154434690031882
2025-04-29 00:00:00-04:00,0.0034416696765564424,-0.042631360310087726,1,1.0,0.0,0.0,-0.042631360310087726,0.002154434690031882
2025-04-30 00:00:00-04:00,0.0024936548633324503,0.03748189802339589,1,1.0,0.0,0.0,0.03748189802339589,0.002154434690031882
2025-05-01 00:00:00-04:00,0.003190544786710947,0.022765496072639942,1,1.0,0.0,0.0,0.022765496072639942,0.002154434690031882
2025-05-02 00:00:00-04:00,0.0038898481177424985,-0.01398374936798421,1,1.0,0.0,0.0,-0.01398374936798421,0.002154434690031882
2025-05-05 00:00:00-04:00,0.002806500415386851,-0.020773017767587703,1,1.0,0.0,0.0,-0.020773017767587703,0.002154434690031882
2025-05-06 00:00:00-04:00,0.0029249139075838686,-0.004324980087318433,1,1.0,0.0,0.0,-0.004324980087318433,0.002154434690031882
2025-05-07 00:00:00-04:00,0.0038331084991012477,0.010114424364992377,1,1.0,0.0,0.0,0.010114424364992377,0.002154434690031882
2025-05-08 00:00:00-04:00,0.005053487712592239,-0.0001704522188594122,1,1.0,0.0,0.0,-0.0001704522188594122,0.002154434690031882
2025-05-09 00:00:00-04:00,0.004160646154288295,0.04459711131510164,1,1.0,0.0,0.0,0.04459711131510164,0.002154434690031882
2025-05-12 00:00:00-04:00,0.002644695506181446,0.01596939598828405,1,1.0,0.0,0.0,0.01596939598828405,0.002154434690031882
2025-05-13 00:00:00-04:00,0.0033154576499254055,0.02485594767104802,1,1.0,0.0,0.0,0.02485594767104802,0.002154434690031882
2025-05-14 00:00:00-04:00,0.0005447631747078937,-0.007788513147695545,1,1.0,0.0,0.0,-0.007788513147695545,0.002154434690031882
2025-05-15 00:00:00-04:00,0.003828590892145369,0.01025649554798193,1,1.0,0.0,0.0,0.01025649554798193,0.002154434690031882
2025-05-16 00:00:00-04:00,0.003831546256352448,-0.022481208061198958,1,1.0,0.0,0.0,-0.022481208061198958,0.002154434690031882
2025-05-19 00:00:00-04:00,0.0029752625520882204,-0.009486575518866749,1,1.0,0.0,0.0,-0.009486575518866749,0.002154434690031882
2025-05-20 00:00:00-04:00,0.0032429775225958583,-0.009871507862279824,1,1.0,0.0,0.0,-0.009871507862279824,0.002154434690031882
2025-05-21 00:00:00-04:00,0.00263893196534937,0.0032571530350352994,1,1.0,0.0,0.0,0.0032571530350352994,0.002154434690031882
2025-05-22 00:00:00-04:00,0.0034709653231638723,-0.021535678473777794,1,1.0,0.0,0.0,-0.021535678473777794,0.002154434690031882
2025-05-23 00:00:00-04:00,0.0026968815941498785,0.021549965565609636,1,1.0,0.0,0.0,0.021549965565609636,0.002154434690031882
2025-05-27 00:00:00-04:00,0.0035634549208002687,0.003903800351804346,1,1.0,0.0,0.0,0.003903800351804346,0.002154434690031882
2025-05-28 00:00:00-04:00,0.003178792883600413,0.053719711413446634,1,1.0,0.0,0.0,0.053719711413446634,0.002154434690031882
2025-05-29 00:00:00-04:00,0.0029710487419595706,-0.0033824019474123666,1,1.0,0.0,0.0,-0.0033824019474123666,0.002154434690031882
2025-05-30 00:00:00-04:00,0.002267115093260287,0.002660563217107475,1,1.0,0.0,0.0,0.002660563217107475,0.002154434690031882
2025-06-02 00:00:00-04:00,0.0034260437618369144,0.010139092347326798,1,1.0,0.0,0.0,0.010139092347326798,0.002154434690031882
2025-06-03 00:00:00-04:00,0.003983200924645726,0.006845241846128049,1,1.0,0.0,0.0,0.006845241846128049,0.002154434690031882
2025-06-04 00:00:00-04:00,0.0027580061331419514,0.0017600061090249012,1,1.0,0.0,0.0,0.0017600061090249012,0.002154434690031882
2025-06-05 00:00:00-04:00,0.0029054540290997665,0.017841103412883145,1,1.0,0.0,0.0,0.017841103412883145,0.002154434690031882
2025-06-06 00:00:00-04:00,0.0034087275670012583,0.010319148125275209,1,1.0,0.0,0.0,0.010319148125275209,0.002154434690031882
2025-06-09 00:00:00-04:00,0.003724173338927004,0.00042056328289591686,1,1.0,0.0,0.0,0.00042056328289591686,0.002154434690031882
2025-06-10 00:00:00-04:00,0.006956131060660134,0.004504937999512704,1,1.0,0.0,0.0,0.004504937999512704,0.002154434690031882
2025-06-11 00:00:00-04:00,-0.00018144526525163632,-0.006039348420555595,-1,1.0,2.0,0.0,0.006039348420555595,0.002154434690031882
2025-06-12 00:00:00-04:00,0.0036775571676858627,-0.017532133425559288,1,-1.0,2.0,0.0,-0.017532133425559288,0.002154434690031882
2025-06-13 00:00:00-04:00,0.002782962517949999,0.009673458633294208,1,1.0,0.0,0.0,0.009673458633294208,0.002154434690031882
2025-06-16 00:00:00-04:00,0.00390327304432377,-0.0013832005992222114,1,1.0,0.0,0.0,-0.0013832005992222114,0.002154434690031882
2025-06-17 00:00:00-04:00,0.003977260438005082,-0.0007635485347384402,1,1.0,0.0,0.0,-0.0007635485347384402,0.002154434690031882
2025-06-18 00:00:00-04:00,0.005208024002808275,-0.00020622679103848051,1,1.0,0.0,0.0,-0.00020622679103848051,0.002154434690031882
2025-06-20 00:00:00-04:00,0.0026288258627141067,-0.009429132718573601,1,1.0,0.0,0.0,-0.009429132718573601,0.002154434690031882
2025-06-23 00:00:00-04:00,0.00352828427940845,0.00959520984830237,1,1.0,0.0,0.0,0.00959520984830237,0.002154434690031882
2025-06-24 00:00:00-04:00,0.005556874435854375,0.00922044681861728,1,1.0,0.0,0.0,0.00922044681861728,0.002154434690031882
2025-06-25 00:00:00-04:00,0.002205648633359673,0.0107642162495956,1,1.0,0.0,0.0,0.0107642162495956,0.002154434690031882
2025-06-26 00:00:00-04:00,0.0039387969205929236,0.00655817319780433,1,1.0,0.0,0.0,0.00655817319780433,0.002154434690031882
