date,mu_hat,sigma_hat,z_score,y_real,signal,pnl,signal_prev,delta_pos,cost,hyperparam
2025-02-28,0.00014168934606795898,0.015293204796934079,0.009264856382251828,-0.011351376011124077,0,-0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-03-03,-0.005283731203898044,0.015045615935320788,-0.35118078426381083,-0.030352524036615983,-1,0.030352524036615983,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-03-04,0.00017767075543390597,0.01569350886810157,0.01132128938959198,0.013615006470533032,0,0.0,-1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-03-05,4.995104559909081e-05,0.015453180488379367,0.003232411970898385,-0.032667673251929465,0,-0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-03-06,0.008709800206835976,0.016711680641380806,0.521180388360768,0.006131119252062546,1,0.006131119252062546,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-03-07,0.0013463746797652658,0.01600172650624197,0.08413933829203184,-0.025069832335233144,0,-0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-03-10,0.013622682673618988,0.01654084007688584,0.8235786459634126,9.34197016982097e-05,1,9.34197016982097e-05,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-03-11,0.002766618283894306,0.016147113220984992,0.17133826003639918,0.04819885234651063,0,0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-03-12,0.0076268692637973205,0.018672229792399242,0.4084605506998382,0.011084024067445993,1,0.011084024067445993,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-03-13,0.018552484513666746,0.01765499492466287,1.0508348823000873,0.02587785845510764,1,0.02587785845510764,1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-03-14,0.0002692794463606753,0.016863663008366454,0.015968028193345626,0.00875583280642798,0,0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-03-17,0.006162299989779881,0.016233930044765515,0.37959384898094095,-0.01288275121169964,1,-0.01288275121169964,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-03-18,0.0036497696835237335,0.016188897970811605,0.2254489274133561,0.01581465157665412,0,0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-03-19,-0.006015411867953636,0.015802080893857103,-0.3806721347877713,-0.008288111634961967,-1,0.008288111634961967,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-03-20,0.008978126053916666,0.015243814459594171,0.5889684683393664,-0.013505079167773376,1,-0.013505079167773376,-1.0,2.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-03-21,-0.0002461402478197779,0.01564158926112138,-0.015736268464201543,0.01835223119941053,0,0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-03-24,-0.002170623696123183,0.01568863608076719,-0.13835643104655643,-0.0071086477765780805,0,-0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-03-25,0.0015163220252288737,0.015183079835833833,0.09986919924178872,-0.01637325890716633,0,-0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-03-26,0.0019148207038696072,0.015280809626721827,0.1253088514708753,-0.02141260483339896,0,-0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-03-27,0.0037706644390415487,0.01573465851450337,0.23964069099853366,0.0005382878210594646,0,0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-03-28,0.006640743863850525,0.01519712634613458,0.43697365624255746,-0.04227818661391645,1,-0.04227818661391645,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-03-31,0.0018761048487373369,0.01849486772508523,0.10143921419847253,0.0012909120611330385,0,0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-04-01,0.011945464261650263,0.01748804164923238,0.683064719380663,-0.026307629919230593,1,-0.026307629919230593,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-04-02,-0.000906596899753693,0.01879591899551867,-0.04823370966696782,-0.06462301323968983,0,-0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-04-03,0.009243460305849542,0.022950014693406448,0.40276489707456237,-0.02879975131798522,1,-0.02879975131798522,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-04-04,-0.0037671244156579,0.02299416715320333,-0.16382956558324835,-0.07540566715193878,0,-0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-04-07,0.0028681764740189405,0.026883174319049404,0.10669039451887019,0.06127504241340883,0,0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-04-08,-0.001175192780269858,0.02806586830499953,-0.04187266780769845,0.026539764615682648,0,0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-04-09,-0.0003957109764247532,0.026487313562328793,-0.014939641783361055,-0.044352365109511536,0,-0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-04-10,0.003665269888379295,0.026336567975135963,0.13917036919311704,0.008608377373597317,0,0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-04-11,0.009920328253772523,0.024241917670006323,0.4092220916188738,0.02826352629375376,1,0.02826352629375376,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-04-14,0.0024828396293300296,0.022790434432427523,0.10894218083869892,0.002345743910994804,0,0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-04-15,0.002645214571943528,0.021150781521412542,0.12506462559152134,-0.07061751082522807,0,-0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-04-16,0.00025560532757270236,0.025885189680412583,0.009874578117004098,-0.000382893816495383,0,-0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-04-17,0.0032167697949082277,0.023824427188436335,0.1350198168235311,-0.02716636947939246,0,-0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-04-21,0.0009225338132788558,0.023108720598467487,0.03992145776084358,0.019112392219457677,0,0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-04-22,0.009896675532421741,0.0218239888196963,0.4534769337624442,0.055370293424917304,1,0.055370293424917304,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-04-23,0.0034983717802229476,0.022822974475694074,0.15328290289018334,0.0074689154942363094,0,0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-04-24,-0.014058363749996552,0.02119816429841302,-0.6631877907960653,0.003938472564248637,-1,-0.003938472564248637,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-04-25,-0.0091188496345425,0.02020793730797107,-0.4512508869940698,-0.01196207890757158,-1,0.01196207890757158,-1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-04-28,0.002313510112938718,0.018951286892679012,0.12207667616664279,-0.009796799062238478,0,-0.0,-1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-04-29,0.0057471814085256635,0.018086193192708187,0.31776622903943963,-0.042631360310087726,1,-0.042631360310087726,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-04-30,0.0007503916145033666,0.020397559260457578,0.03678830417510125,0.037481898023396104,0,0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-05-01,0.007693394873230673,0.020863985427004406,0.3687404259434085,0.022765496072640157,1,0.022765496072640157,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-05-02,0.004816919715458624,0.01980134607281657,0.2432622356957503,-0.013983749367984322,0,-0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-05-05,0.0032259295944074614,0.01908396288524307,0.16903876903376053,-0.020773017767587814,0,-0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-05-06,0.005088991048067936,0.018802867727439138,0.270649728639081,-0.004324980087318321,0,-0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-05-07,0.0004754346722996624,0.01787759901003784,0.026593877177394868,0.010114424364992377,0,0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-05-08,0.004964801883497993,0.017109788745300253,0.2901731843335432,-0.00017045221885930118,0,-0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-05-09,0.005427494364087374,0.016365544686175137,0.3316415351987809,0.04459711131510164,1,0.04459711131510164,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-05-12,-0.002016343343681694,0.018073792776964234,-0.11156171637928723,0.01596939598828405,0,0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-05-13,0.009089871520586903,0.017618482842357838,0.5159281648663472,0.0248559476710478,1,0.0248559476710478,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-05-14,0.002210535233839083,0.017132713021943403,0.12902423749279243,-0.007788513147695657,0,-0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-05-15,0.005895605633929003,0.016501520258266716,0.35727651402151867,0.01025649554798171,1,0.01025649554798171,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-05-16,-0.0056076969351432915,0.015847080128178075,-0.3538631022109941,-0.022481208061199073,-1,0.022481208061199073,1.0,2.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-05-19,0.00799293153468894,0.015751307137006485,0.5074456021437207,-0.009486575518866636,1,-0.009486575518866636,-1.0,2.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-05-20,0.0003461864183924943,0.015709076838477363,0.022037349613349348,-0.009871507862279824,0,-0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-05-21,0.0024084023181472217,0.015336727498779778,0.15703495536051215,0.0032571530350352994,0,0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-05-22,0.005793525664068429,0.014851825326961353,0.3900884596017377,-0.021535678473777905,1,-0.021535678473777905,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-05-23,0.0011375238796912709,0.015743091902460756,0.07225543030168476,0.02154996556560942,0,0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-05-27,-0.0017583142687126545,0.015886159520620495,-0.1106821485979877,0.0039038003518041247,0,0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-05-28,0.004245044733624913,0.015359174690000525,0.2763849503182367,0.053719711413446634,0,0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-05-29,0.0014311543340708487,0.01867796942291988,0.07662258683830311,-0.003382401947412255,0,-0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-05-30,0.002614471377336411,0.017676412761069897,0.14790735047183665,0.002660563217107475,0,0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-06-02,0.002529046051201954,0.016798391780329956,0.15055286745742744,0.010139092347327018,0,0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-06-03,0.009623486789656781,0.016157053709347464,0.59562139006131,0.006845241846128049,1,0.006845241846128049,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-06-04,0.002189195168571098,0.015542248856168854,0.14085446635363758,0.0017600061090249012,0,0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-06-05,0.007825744805304308,0.015020446042372992,0.52100615276189,0.017841103412883145,1,0.017841103412883145,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-06-06,0.003076881200170939,0.014768626823900564,0.20833901735478338,0.010319148125275429,0,0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-06-09,-0.0006935634746147719,0.01447850356877106,-0.04790298053389517,0.00042056328289591686,0,0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-06-10,0.009330185134995754,0.014148554929374274,0.6594443871879136,0.004574399323707314,1,0.004574399323707314,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-06-11,-0.002382167472884406,0.013919731404508534,-0.1711360229345254,-0.006039348420555595,0,-0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-06-12,0.005414299817278174,0.013716792518625837,0.3947205449033492,-0.017532133425559288,1,-0.017532133425559288,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-06-13,0.0026044691653107676,0.014507322795576962,0.1795278978768451,0.009673458633294208,0,0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-06-16,0.004049215339950885,0.014261559847101637,0.2839251374577938,-0.0013832005992222114,0,-0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-06-17,8.008430520800754e-06,0.014024304702510818,0.0005710393984357013,-0.0007635485347384402,0,-0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-06-18,0.0077557496753768666,0.01377735548206311,0.5629345693717609,-0.00020622679103848051,1,-0.00020622679103848051,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-06-20,0.0018343967801773002,0.013697231925064297,0.1339246345694544,-0.009429132718573601,0,-0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-06-23,0.0024037665530249807,0.013753934112764906,0.1747693811324911,0.00959520984830237,0,0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-06-24,0.010045164430818312,0.013656134053046878,0.7355789267883682,0.00922044681861728,1,0.00922044681861728,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-06-25,0.00532560052670949,0.013479104441443188,0.39510047198204556,0.0107642162495956,1,0.0107642162495956,1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-06-26,0.0016817404705728447,0.013392567863064402,0.1255726674502017,0.00655817319780433,0,0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
