date,mu_hat,sigma_hat,z_score,y_real,signal,pnl,signal_prev,delta_pos,cost,hyperparam
2025-05-09 00:00:00-04:00,-0.0013795958283904382,0.018355219818733868,-0.07516095377852042,0.04459711131510164,0,0.0,0.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-05-12 00:00:00-04:00,0.0015370401287433028,0.022598792877801737,0.06801425797627896,0.01596939598828405,0,0.0,0.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-05-13 00:00:00-04:00,0.010036438301662573,0.021427717892357916,0.46838577734132,0.02485594767104802,1,0.02485594767104802,0.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-05-14 00:00:00-04:00,0.004235577669074518,0.02047031709356309,0.20691314402776884,-0.007788513147695545,0,-0.0,1.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-05-15 00:00:00-04:00,0.0025959825937335833,0.01947918716503893,0.13326955440896576,0.01025649554798193,0,0.0,0.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-05-16 00:00:00-04:00,-0.0045514544767298,0.01841662893303598,-0.24713830599938644,-0.022481208061198958,0,-0.0,0.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-05-19 00:00:00-04:00,0.004902116917834263,0.01825495379178352,0.2685362545283837,-0.009486575518866749,0,-0.0,0.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-05-20 00:00:00-04:00,-0.003135257111578797,0.017806016375284263,-0.1760785256791467,-0.009871507862279824,0,-0.0,0.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-05-21 00:00:00-04:00,0.005344357853423526,0.016968638275971896,0.31495502270157405,0.0032571530350352994,1,0.0032571530350352994,0.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-05-22 00:00:00-04:00,0.007257295219197249,0.016141150349921283,0.44961449846309387,-0.021535678473777794,1,-0.021535678473777794,1.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-05-23 00:00:00-04:00,0.003192352685226739,0.017919282122771597,0.17815181787723167,0.021549965565609636,0,0.0,1.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-05-27 00:00:00-04:00,0.0006713772961054946,0.017898022864621384,0.037511254800807685,0.003903800351804346,0,0.0,0.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-05-28 00:00:00-04:00,0.005429990905264085,0.016943116416685132,0.32048359768789486,0.053719711413446634,1,0.053719711413446634,0.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-05-29 00:00:00-04:00,0.007124184306620756,0.02219544817444918,0.3209750148150615,-0.0033824019474123666,1,-0.0033824019474123666,1.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-05-30 00:00:00-04:00,0.004148714092156093,0.02085428576054716,0.19893820099102938,0.002660563217107475,0,0.0,1.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-06-02 00:00:00-04:00,0.0035944366823493336,0.019439484136350278,0.18490391294016,0.010139092347326798,0,0.0,0.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-06-03 00:00:00-04:00,0.010237534121251252,0.01833986723332303,0.5582120083535793,0.006845241846128049,1,0.006845241846128049,0.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-06-04 00:00:00-04:00,0.0005465736555324784,0.017320048669145702,0.03155728173594317,0.0017600061090249012,0,0.0,1.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-06-05 00:00:00-04:00,0.007560997702248426,0.01642825689405753,0.46024345437302044,0.017841103412883145,1,0.017841103412883145,0.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-06-06 00:00:00-04:00,0.002606358619409426,0.016007294968902987,0.162823176837357,0.010319148125275209,0,0.0,1.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-06-09 00:00:00-04:00,-0.0010025954897921268,0.015514195524666033,-0.06462439436180235,0.00042056328289591686,0,0.0,0.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-06-10 00:00:00-04:00,0.008816475945277914,0.014916727654322658,0.5910462501957005,0.004504937999512704,1,0.004504937999512704,0.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-06-11 00:00:00-04:00,-0.004157469725574708,0.014478277429770411,-0.2871522351841434,-0.006039348420555595,0,-0.0,1.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-06-12 00:00:00-04:00,0.005493188981712364,0.014064319018155911,0.39057625005669283,-0.017532133425559288,1,-0.017532133425559288,0.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-06-13 00:00:00-04:00,0.0009252963139456901,0.015524954936380696,0.05960057969491297,0.009673458633294208,0,0.0,1.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-06-16 00:00:00-04:00,0.006550421581758594,0.01517325574444623,0.43170837505696186,-0.0013832005992222114,1,-0.0013832005992222114,0.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-06-17 00:00:00-04:00,-0.0037958798320578686,0.014840201977959058,-0.2557835693675584,-0.0007635485347384402,0,-0.0,1.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-06-18 00:00:00-04:00,0.00827933737504595,0.014382601441120505,0.5756495032515434,-0.00020622679103848051,1,-0.00020622679103848051,0.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-06-20 00:00:00-04:00,0.003771556164463402,0.014228266635381454,0.2650748865701369,-0.009429132718573601,0,-0.0,1.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-06-23 00:00:00-04:00,0.004039794647322504,0.014461610892794399,0.27934610309114044,0.00959520984830237,0,0.0,0.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-06-24 00:00:00-04:00,0.012755443748122333,0.014147501376901545,0.9016039941122036,0.00922044681861728,1,0.00922044681861728,0.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-06-25 00:00:00-04:00,0.008132021901504987,0.013824827657626526,0.5882186818451166,0.0107642162495956,1,0.0107642162495956,1.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
2025-06-26 00:00:00-04:00,0.00224102686656297,0.01354061952490517,0.16550401275518187,0.00655817319780433,0,0.0,1.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=1, dist=normal"
