date,mu_hat,sigma_hat,z_score,y_real,signal,pnl,signal_prev,delta_pos,cost,hyperparam
2025-02-13,0.014577652844472218,0.015117095845027179,0.9643156988561125,0.008757479449180016,1,0.008757479449180016,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-02-14,0.009978133918168553,0.014358081575039526,0.6949489641788085,0.017278725456372965,1,0.017278725456372965,1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-02-18,0.008980689227224267,0.01419133590364072,0.6328290224544902,0.0007887893630822314,1,0.0007887893630822314,1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-02-19,-0.004823672189220895,0.01418984548483102,-0.3399383167616175,0.005729465415404981,-1,-0.005729465415404981,1.0,2.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-02-20,0.0032028352479747087,0.014345017344199488,0.22327161906637905,-0.0004997845954040732,0,-0.0,-1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-02-21,0.010430174888827717,0.01404670088607481,0.7425355585928127,0.015720497625637254,1,0.015720497625637254,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-02-24,0.0015794338210229856,0.014007221156007554,0.11275854100051691,-0.002305411442128591,0,-0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-02-25,0.007307367361941683,0.013949063315988112,0.5238607923993103,0.026188139905589783,1,0.026188139905589783,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-02-26,-0.0012873044125867351,0.015110875942799747,-0.0851905883854555,0.02794234095506401,0,0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-02-27,-0.010318032383984464,0.01698275011583372,-0.6075595715422166,-0.01788690169700722,-1,0.01788690169700722,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-02-28,0.004726850101394559,0.015048691938577767,0.31410371882735794,-0.011351376011124077,1,-0.011351376011124077,-1.0,2.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-03-03,0.0016380887034842654,0.015102052330497452,0.10846795307259459,-0.030352524036615983,0,-0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-03-04,0.0035557230942713067,0.017472588400165315,0.2035029391659947,0.013615006470533032,0,0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-03-05,0.0002084109495842281,0.01535997842841909,0.013568440252404612,-0.032667673251929465,0,-0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-03-06,-0.00019156958741531858,0.017703388319431523,-0.010821069049536055,0.006131119252062546,0,0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-03-07,0.011900990659913626,0.015238849303832102,0.7809638656194922,-0.025069832335233144,1,-0.025069832335233144,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-03-10,0.010525993057399412,0.01846595805685512,0.5700214971241011,9.34197016982097e-05,1,9.34197016982097e-05,1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-03-11,-0.01638263879344163,0.015729036229268686,-1.0415538850979766,0.04819885234651063,-1,-0.04819885234651063,1.0,2.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-03-12,0.014142405891488507,0.025036880710124904,0.5648629338146475,0.011084024067445993,1,0.011084024067445993,-1.0,2.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-03-13,0.008508689925518068,0.017976293394469076,0.47332838526856774,0.02587785845510764,1,0.02587785845510764,1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-03-14,-0.0009917327421722529,0.016167826180650085,-0.06133989387881808,0.00875583280642798,0,0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-03-17,0.005443405012956161,0.014904577757672732,0.3652169891330164,-0.01288275121169964,1,-0.01288275121169964,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-03-18,-0.00010710842145621614,0.015314580364643475,-0.006993885493819708,0.01581465157665412,0,0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-03-19,-0.00599224579961961,0.015165446638889251,-0.39512491404331596,-0.008288111634961967,-1,0.008288111634961967,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-03-20,0.013831237623402338,0.01427319138718918,0.9690360934847749,-0.013505079167773376,1,-0.013505079167773376,-1.0,2.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-03-21,-0.002664404621712288,0.016440425241086812,-0.1620642156538376,0.01835223119941053,0,0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-03-24,0.010858578367542067,0.01611188750264772,0.6739482488167597,-0.0071086477765780805,1,-0.0071086477765780805,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-03-25,-0.002362817122294896,0.01563519659400167,-0.15112167653852038,-0.01637325890716633,0,-0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-03-26,0.01512497608573723,0.015074052671679094,1.0033782165398566,-0.02141260483339896,1,-0.02141260483339896,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-03-27,0.007876706161443375,0.018338443032893677,0.4295188063302278,0.0005382878210594646,1,0.0005382878210594646,1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-03-28,-0.0037978504521874465,0.01550737608805261,-0.24490606474124496,-0.04227818661391645,0,-0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-03-31,0.009265801135937703,0.018838628756435192,0.4918511456292988,0.0012909120611330385,1,0.0012909120611330385,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-04-01,0.005865693331812717,0.01571728804080965,0.3732000912996283,-0.026307629919230593,1,-0.026307629919230593,1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-04-02,-0.0016462008576107034,0.017667874451557368,-0.09317481070653612,-0.06462301323968983,0,-0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-04-03,-0.009775079195039067,0.025014564183467848,-0.3907755147499003,-0.02879975131798522,-1,0.02879975131798522,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-04-04,-0.009231947747570725,0.018925772425022455,-0.48779767294278725,-0.07540566715193878,-1,0.07540566715193878,-1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-04-07,-0.00553418605397684,0.0260951107163084,-0.21207750808729836,0.06127504241340883,0,0.0,-1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-04-08,-0.01677473106957708,0.02803978443974197,-0.5982475045636066,0.026539764615682648,-1,-0.026539764615682648,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-04-09,0.019727324643270545,0.02362687701837565,0.8349526950992189,-0.044352365109511536,1,-0.044352365109511536,-1.0,2.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-04-10,-0.015562130505193296,0.026712968718274176,-0.5825683648013011,0.008608377373597317,-1,-0.008608377373597317,1.0,2.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-04-11,0.0008173380681062042,0.020170057600523462,0.04052234675249476,0.02826352629375376,0,0.0,-1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-04-14,0.012256474974753457,0.018215424119506263,0.6728624540577358,0.002345743910994804,1,0.002345743910994804,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-04-15,0.0004081074946026978,0.015607099459865489,0.026148836665785886,-0.07061751082522807,0,-0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-04-16,-0.009612715226932089,0.026708980639660505,-0.35990573195661557,-0.000382893816495383,-1,0.000382893816495383,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-04-17,0.009852481092486473,0.01888658848364502,0.5216654718250626,-0.02716636947939246,1,-0.02716636947939246,-1.0,2.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-04-21,0.002636174647292453,0.019459673219262865,0.13546859793529006,0.019112392219457677,0,0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-04-22,0.018009599932810923,0.01658373038841773,1.0859800244575273,0.055370293424917304,1,0.055370293424917304,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-04-23,-0.0011580863248376065,0.01888739314753392,-0.06131530782419356,0.0074689154942363094,0,0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-04-24,-0.010926372516444332,0.015769305301402158,-0.6928886407870354,0.003938472564248637,-1,-0.003938472564248637,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-04-25,-0.005015259764029929,0.01519753939737816,-0.3300047220075079,-0.01196207890757158,-1,0.01196207890757158,-1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-04-28,-0.005589290951319159,0.014433602376668398,-0.3872415773593795,-0.009796799062238478,-1,0.009796799062238478,-1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-04-29,0.0077048386390421815,0.014088115714054241,0.5469034181310612,-0.042631360310087726,1,-0.042631360310087726,-1.0,2.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-04-30,0.002739407233853767,0.021164552273930028,0.1294337436671458,0.037481898023396104,0,0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-05-01,-0.0004939589204437673,0.019739583154244865,-0.025023776671674283,0.022765496072640157,0,0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-05-02,-0.0003164353661356525,0.017474312802419678,-0.018108601449084483,-0.013983749367984322,0,-0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-05-05,-0.004735828146970907,0.015637627108054827,-0.30284825915381475,-0.020773017767587814,-1,0.020773017767587814,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-05-06,0.003149924481884092,0.015276108522207635,0.2061994045999929,-0.004324980087318321,0,-0.0,-1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-05-07,0.01059197431792895,0.014484852907694844,0.7312448656142123,0.010114424364992377,1,0.010114424364992377,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-05-08,0.005104836272836494,0.01404159178622766,0.3635511094862794,-0.00017045221885930118,1,-0.00017045221885930118,1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-05-09,0.005561006168522676,0.014005115928221387,0.39706962777200727,0.04459711131510164,1,0.04459711131510164,1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-05-12,0.021091349814987823,0.018598929352052842,1.1340088139352968,0.01596939598828405,1,0.01596939598828405,1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-05-13,0.015992650494377147,0.015511074454083772,1.0310472392946697,0.0248559476710478,1,0.0248559476710478,1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-05-14,0.005568932961736434,0.0146374895253899,0.3804568366779476,-0.007788513147695657,1,-0.007788513147695657,1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-05-15,-0.007295966555910341,0.014709739639558012,-0.49599562838554534,0.01025649554798171,-1,-0.01025649554798171,1.0,2.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-05-16,-0.008284363171674481,0.015166446244755138,-0.546229686109848,-0.022481208061199073,-1,0.022481208061199073,-1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-05-19,0.0008866687310623189,0.014947395597591558,0.059319279085995824,-0.009486575518866636,0,-0.0,-1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-05-20,-0.0007330263746401526,0.01456095270840046,-0.05034192400180362,-0.009871507862279824,0,-0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-05-21,0.0005289200226747544,0.014359127569978997,0.036835108546607064,0.0032571530350352994,0,0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-05-22,-0.007416036355483133,0.014028635860248244,-0.528635601448415,-0.021535678473777905,-1,0.021535678473777905,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-05-23,-0.001005010275038033,0.014602854579722538,-0.068822864019586,0.02154996556560942,0,0.0,-1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-05-27,0.005139534815970138,0.015786396976048316,0.3255673111329978,0.0039038003518041247,1,0.0039038003518041247,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-05-28,-0.0011535278407269678,0.01446071143480274,-0.07976978490496399,0.053719711413446634,0,0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-05-29,0.00260042836564153,0.022338686542866214,0.11640918818801227,-0.003382401947412255,0,-0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-05-30,0.0043338272802483395,0.01695479303220229,0.2556107451159733,0.002660563217107475,0,0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-06-02,0.00785858989927543,0.014856383738913842,0.5289705783979686,0.010139092347327018,1,0.010139092347327018,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-06-03,0.00840995424801342,0.014175131405555626,0.5932893323808854,0.006845241846128049,1,0.006845241846128049,1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-06-04,0.0014810925749974132,0.01395446240146037,0.10613755889602836,0.0017600061090249012,0,0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-06-05,0.004736846169117709,0.013879037100450518,0.34129501454852,0.017841103412883145,1,0.017841103412883145,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-06-06,0.018708087756527998,0.014464373292237891,1.293390828524001,0.010319148125275429,1,0.010319148125275429,1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-06-09,0.005235471232318308,0.014283762157803278,0.36653307262317786,0.00042056328289591686,1,0.00042056328289591686,1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-06-10,0.00585429114161877,0.014061805059403028,0.41632572183213756,0.004574399323707314,1,0.004574399323707314,1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-06-11,-0.009807409381302734,0.01391711489550852,-0.7047013303359223,-0.006039348420555595,-1,0.006039348420555595,1.0,2.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-06-12,0.017039040154306476,0.013918768919769214,1.2241772424359638,-0.017532133425559288,1,-0.017532133425559288,-1.0,2.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-06-13,0.013503595805371698,0.01766990197164789,0.7642145285830557,0.009673458633294208,1,0.009673458633294208,1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-06-16,0.006797195685124432,0.015143594478814155,0.448849557787201,-0.0013832005992222114,1,-0.0013832005992222114,1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-06-17,-0.001885752042593434,0.014481372015998766,-0.1302191560654673,-0.0007635485347384402,0,-0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-06-18,0.005750506756397927,0.014044198986823485,0.4094577954779161,-0.00020622679103848051,1,-0.00020622679103848051,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-06-20,0.0032937649762818768,0.014033285891666502,0.23471088679507623,-0.009429132718573601,0,-0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-06-23,-0.0012434062402278505,0.014474844638748988,-0.0859011803760067,0.00959520984830237,0,0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-06-24,0.009630773495649864,0.014451371281781504,0.6664262724874523,0.00922044681861728,1,0.00922044681861728,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-06-25,0.006433299763398546,0.014031028722276883,0.45850520947081225,0.0107642162495956,1,0.0107642162495956,1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-06-26,0.001977403820667137,0.013969403038028868,0.1415524926358024,0.00655817319780433,0,0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
