date,mu_hat,sigma_hat,z_score,y_real,signal,pnl,signal_prev,delta_pos,cost,hyperparam
2025-01-31 00:00:00-05:00,-0.0019994719168448865,0.020621293363385047,-0.09696151844651646,-0.04531905456032325,0,-0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-02-03 00:00:00-05:00,0.003221065447582574,0.022124949520314734,0.14558521114929773,0.0025682354569784367,0,0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-02-04 00:00:00-05:00,0.005483201018679955,0.018276756442311234,0.3000095249935148,0.025873915915866495,1,0.025873915915866495,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-02-05 00:00:00-05:00,0.009291726419285388,0.01725804521141283,0.5383997031796349,0.020535875986766122,1,0.020535875986766122,1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-02-06 00:00:00-05:00,0.012918100962160893,0.01583688092651169,0.8156972968417903,0.004187742123981239,1,0.004187742123981239,1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-02-07 00:00:00-05:00,0.0044194515822540675,0.014908721612069416,0.2964339731634859,0.0019235954613344413,0,0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-02-10 00:00:00-05:00,0.011896656161106748,0.014177564154291101,0.8391184854914591,-0.007439489199134852,1,-0.007439489199134852,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-02-11 00:00:00-05:00,0.004871528730536178,0.015070997811559548,0.3232386329987843,-0.02115594238608635,1,-0.02115594238608635,1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-02-12 00:00:00-05:00,0.003892073295285236,0.016448515295717427,0.23662155673701354,0.0031975525822212094,0,0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-02-13 00:00:00-05:00,0.010719950884380863,0.014985646448288153,0.715347911174391,0.008757479449180016,1,0.008757479449180016,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-02-14 00:00:00-05:00,-0.006515279915842085,0.014209690346699583,-0.45850963369904524,0.017278725456372962,-1,-0.017278725456372962,1.0,2.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-02-18 00:00:00-05:00,0.01174325794263799,0.015710415938122686,0.7474823065722886,0.0007887893630824533,1,0.0007887893630824533,-1.0,2.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-02-19 00:00:00-05:00,-0.008373041690580132,0.014988436394772386,-0.55863343380504,0.005729465415404981,-1,-0.005729465415404981,1.0,2.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-02-20 00:00:00-05:00,0.005009585717488196,0.014881513700823266,0.3366314622423832,-0.0004997845954038511,1,-0.0004997845954038511,-1.0,2.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-02-21 00:00:00-05:00,0.009453898199044934,0.014248171357424306,0.6635165988594588,0.015720497625637254,1,0.015720497625637254,1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-02-24 00:00:00-05:00,0.002940480991867598,0.013952701450901548,0.2107463563393023,-0.0023054114421287024,0,-0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-02-25 00:00:00-05:00,0.003516070284440639,0.013759968186850692,0.2555289544783009,0.026188139905589783,0,0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-02-26 00:00:00-05:00,0.011609112227998899,0.015339983001329646,0.7567878156705022,0.02794234095506401,1,0.02794234095506401,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-02-27 00:00:00-05:00,-0.00025754657023986703,0.015283302529004346,-0.016851499847699822,-0.01788690169700711,0,-0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-02-28 00:00:00-05:00,0.0076133962268464675,0.015398485026745387,0.49442501737170114,-0.01135137601112419,1,-0.01135137601112419,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-03-03 00:00:00-05:00,-0.004374972905449748,0.015613038463128807,-0.28021277958044666,-0.030352524036615983,0,-0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-03-04 00:00:00-05:00,0.002514146126223661,0.016691607061092247,0.15062337119617905,0.013615006470533032,0,0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-03-05 00:00:00-05:00,0.0006848156624661029,0.015520044838253996,0.04412459304100468,-0.032667673251929465,0,-0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-03-06 00:00:00-05:00,0.008021192924556985,0.017914139501248212,0.44775764551783737,0.006131119252062546,1,0.006131119252062546,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-03-07 00:00:00-05:00,0.0055902414272483774,0.015813255059078598,0.35351617401750224,-0.025069832335233144,1,-0.025069832335233144,1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-03-10 00:00:00-04:00,0.013242367484731031,0.01755777719861596,0.7542166263378086,9.34197016982097e-05,1,9.34197016982097e-05,1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-03-11 00:00:00-04:00,0.004176049840356079,0.016145295376637003,0.25865428553255326,0.04810691100682735,0,0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-03-12 00:00:00-04:00,0.010844280633623568,0.020311723087648167,0.533892697671628,0.011084024067446211,1,0.011084024067446211,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-03-13 00:00:00-04:00,0.01949865187678699,0.017191007014476373,1.1342355837774583,0.02587785845510764,1,0.02587785845510764,1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-03-14 00:00:00-04:00,0.0017698207269618402,0.01552671057614725,0.11398555529725073,0.00875583280642798,0,0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-03-17 00:00:00-04:00,0.00246684570352557,0.014651441411698949,0.16836880646813573,-0.01288275121169964,0,-0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-03-18 00:00:00-04:00,0.0007030399572674176,0.014837055535497105,0.04738406185684353,0.01581465157665412,0,0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-03-19 00:00:00-04:00,-0.0049838087413967384,0.01490469548660708,-0.33437843435815523,-0.008288111634961967,-1,0.008288111634961967,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-03-20 00:00:00-04:00,0.009739432828232222,0.01419197691565024,0.686263294121627,-0.013505079167773376,1,-0.013505079167773376,-1.0,2.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-03-21 00:00:00-04:00,0.0018047476415072232,0.015619890434413286,0.11554163257964063,0.01835223119941053,0,0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-03-24 00:00:00-04:00,-0.0010994434284781127,0.01544721947968014,-0.07117419610204687,-0.007108647776577969,0,-0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-03-25 00:00:00-04:00,-0.0012015236061163623,0.014565862874810043,-0.08248900984741912,-0.01637325890716633,0,-0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-03-26 00:00:00-04:00,0.00269891993049055,0.014776509576705163,0.18264935413064917,-0.02141260483339896,0,-0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-03-27 00:00:00-04:00,0.00409311791343443,0.01601726821992474,0.255544070139425,0.0005382878210594646,0,0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-03-28 00:00:00-04:00,0.006368547715761227,0.01479137850045128,0.4305580927137335,-0.042278186613916566,1,-0.042278186613916566,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-03-31 00:00:00-04:00,0.005538972613487951,0.020863391222691447,0.2654876455302076,0.0012909120611328167,0,0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-04-01 00:00:00-04:00,0.01164347513948912,0.017569479290306462,0.6627103141248545,-0.026307629919230593,1,-0.026307629919230593,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-04-02 00:00:00-04:00,0.00014671721735245438,0.01968784716425662,0.007452171693958504,-0.0646230132396897,0,-0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-04-03 00:00:00-04:00,0.012126036359987007,0.026505601063702967,0.4574895823280356,-0.02879975131798522,1,-0.02879975131798522,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-04-04 00:00:00-04:00,-0.0031981612974284696,0.024657592686203416,-0.12970290077092264,-0.0754056671519389,0,-0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-04-07 00:00:00-04:00,0.008329169717230068,0.030242570283160606,0.2754120975579857,0.06127504241340883,0,0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-04-08 00:00:00-04:00,0.002783144586239946,0.028755123238087217,0.09678778154404043,0.026539764615682648,0,0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-04-09 00:00:00-04:00,0.006896787570892451,0.023645270672683037,0.2916772519275995,-0.044352365109511654,0,-0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-04-10 00:00:00-04:00,0.0018712027867352817,0.025128233086957497,0.07446615049533692,0.008608377373597317,0,0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-04-11 00:00:00-04:00,0.00874499425684621,0.020235878179767526,0.4321529403942416,0.02826352629375376,1,0.02826352629375376,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-04-14 00:00:00-04:00,-0.002432513954933239,0.01822315831654953,-0.13348476222829767,0.002345743910994804,0,0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-04-15 00:00:00-04:00,-0.002331111462933945,0.016048933306587694,-0.14525024301628076,-0.07061751082522819,0,-0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-04-16 00:00:00-04:00,-0.001509897095636108,0.026159467405976758,-0.05771895399105625,-0.000382893816495383,0,-0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-04-17 00:00:00-04:00,0.0038396211509372606,0.020773127108635443,0.18483597249742528,-0.027166369479392573,0,-0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-04-21 00:00:00-04:00,0.0009965310645284743,0.020028408809284096,0.04975587796403157,0.019112392219457677,0,0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-04-22 00:00:00-04:00,0.010501639847502232,0.01796185251444088,0.5846635161411762,0.055370293424917304,1,0.055370293424917304,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-04-23 00:00:00-04:00,0.005613695520663225,0.021257258557501584,0.26408370136148995,0.00746891549423653,0,0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-04-24 00:00:00-04:00,-0.015615142981388115,0.01776290795565046,-0.879087085311438,0.003938472564248637,-1,-0.003938472564248637,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-04-25 00:00:00-04:00,-0.014227020636039787,0.016888971767420897,-0.84238524594398,-0.011962078907571467,-1,0.011962078907571467,-1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-04-28 00:00:00-04:00,-3.329375035238721e-05,0.015243881769588002,-0.002184072984533981,-0.009796799062238367,0,-0.0,-1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-04-29 00:00:00-04:00,0.002515966131342992,0.014661702283241674,0.17160122902091263,-0.042631360310087726,0,-0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-04-30 00:00:00-04:00,0.00027693607814837035,0.02001374846918332,0.013837291828404347,0.03748189802339589,0,0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-05-01 00:00:00-04:00,0.007526677733874601,0.020686562190427277,0.36384381631847834,0.022765496072639942,1,0.022765496072639942,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-05-02 00:00:00-04:00,0.005903815812219388,0.018067374283650406,0.32676667453343733,-0.01398374936798421,1,-0.01398374936798421,1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-05-05 00:00:00-04:00,-0.0015626511603916635,0.017088265570034247,-0.09144586113712486,-0.020773017767587703,0,-0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-05-06 00:00:00-04:00,0.0033385712558106195,0.01649700674673684,0.2023743644568127,-0.004324980087318433,0,-0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-05-07 00:00:00-04:00,-9.173577564395869e-05,0.015205030229304937,-0.006033251776583425,0.010114424364992377,0,0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-05-08 00:00:00-04:00,0.0022220775263271236,0.014671672760664025,0.15145359105096035,-0.0001704522188594122,0,-0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-05-09 00:00:00-04:00,-0.0009899294119365375,0.014051581640870434,-0.07044967870785653,0.04459711131510164,0,0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-05-12 00:00:00-04:00,0.0001861080279207429,0.019894239433657566,0.009354870214635134,0.01596939598828405,0,0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-05-13 00:00:00-04:00,0.008771684676787312,0.017664740740165618,0.4965645862462328,0.02485594767104802,1,0.02485594767104802,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-05-14 00:00:00-04:00,0.0038397905776396324,0.016466173202447063,0.23319265080176585,-0.007788513147695545,0,-0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-05-15 00:00:00-04:00,0.003878528617822783,0.015438046627406136,0.25123182429942204,0.01025649554798193,0,0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-05-16 00:00:00-04:00,-0.007707782509279566,0.014576676298742815,-0.5287750342610225,-0.022481208061198958,-1,0.022481208061198958,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-05-19 00:00:00-04:00,0.0049067552996446,0.014741441133392277,0.332854519123631,-0.009486575518866749,1,-0.009486575518866749,-1.0,2.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-05-20 00:00:00-04:00,-0.002888591413083008,0.014785692966191009,-0.19536395214536553,-0.009871507862279824,0,-0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-05-21 00:00:00-04:00,0.004709805063086771,0.014262882308031358,0.33021411530786476,0.0032571530350352994,1,0.0032571530350352994,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-05-22 00:00:00-04:00,0.006866042354979951,0.01382648509813103,0.49658624778817106,-0.021535678473777794,1,-0.021535678473777794,1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-05-23 00:00:00-04:00,0.003163920124670022,0.016294021115056952,0.19417675368950588,0.021549965565609636,0,0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-05-27 00:00:00-04:00,0.00013365792112777835,0.015993617938801576,0.008356953482270911,0.003903800351804346,0,0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-05-28 00:00:00-04:00,0.005709367831005669,0.014783912521848097,0.3861878797353676,0.053719711413446634,1,0.053719711413446634,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-05-29 00:00:00-04:00,0.005211333756363783,0.02071279112387996,0.25159978320621357,-0.0033824019474123666,0,-0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-05-30 00:00:00-04:00,0.004150559051405038,0.017639061316299637,0.23530498460083316,0.002660563217107475,0,0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-06-02 00:00:00-04:00,0.002746198573935706,0.015653563026453928,0.1754360058023042,0.010139092347326798,0,0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-06-03 00:00:00-04:00,0.009821431743045797,0.01473863436966602,0.6663732539060436,0.006845241846128049,1,0.006845241846128049,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-06-04 00:00:00-04:00,-0.00016619784471603267,0.014097692444160013,-0.011789010533059283,0.0017600061090249012,0,0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-06-05 00:00:00-04:00,0.007691407676302453,0.01374733930492919,0.5594833666136875,0.017841103412883145,1,0.017841103412883145,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-06-06 00:00:00-04:00,0.0023955131741794054,0.013929896608922106,0.1719691998751145,0.010319148125275209,0,0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-06-09 00:00:00-04:00,-0.0021421825724607293,0.013876064228390371,-0.15437969565446608,0.00042056328289591686,0,0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-06-10 00:00:00-04:00,0.008066420118510345,0.013644606870843368,0.5911801047010864,0.004504937999512704,1,0.004504937999512704,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-06-11 00:00:00-04:00,-0.004963023959914898,0.013549985711776402,-0.3662752172204502,-0.006039348420555595,-1,0.006039348420555595,1.0,2.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-06-12 00:00:00-04:00,0.0055223038657388635,0.013459681857245888,0.41028487332083446,-0.017532133425559288,1,-0.017532133425559288,-1.0,2.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-06-13 00:00:00-04:00,0.0015274872174658987,0.015263576385753323,0.10007400486373697,0.009673458633294208,0,0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-06-16 00:00:00-04:00,0.006055482605267507,0.01457288887157348,0.41553069255057584,-0.0013832005992222114,1,-0.0013832005992222114,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-06-17 00:00:00-04:00,-0.0035914819142203866,0.014176155388854493,-0.25334668079640715,-0.0007635485347384402,0,-0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-06-18 00:00:00-04:00,0.007664927936222861,0.013803159173914295,0.5553024376266208,-0.00020622679103848051,1,-0.00020622679103848051,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-06-20 00:00:00-04:00,0.003028673439390227,0.013809595433739186,0.21931659431460704,-0.009429132718573601,0,-0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-06-23 00:00:00-04:00,0.0032330083024056083,0.014146295696056964,0.22854098146038002,0.00959520984830237,0,0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-06-24 00:00:00-04:00,0.011639899465757097,0.013905118074745862,0.8370946153198944,0.00922044681861728,1,0.00922044681861728,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-06-25 00:00:00-04:00,0.008744714103858032,0.013656773689669074,0.6403206425301707,0.0107642162495956,1,0.0107642162495956,1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
2025-06-26 00:00:00-04:00,0.0023426571109651504,0.013524335183211413,0.17321791269069065,0.00655817319780433,0,0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=1, dist=normal"
