date,mu_hat,sigma_hat,z_score,y_real,signal,pnl,signal_prev,delta_pos,cost,hyperparam
2025-01-22,0.011695500731405403,0.015595384793097257,0.7499334506053356,-0.013830182106360391,1,-0.013830182106360391,1.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-01-23,-0.0071122097224853124,0.016841273027438118,-0.4223083202141529,0.007781046130746187,-1,-0.007781046130746187,1.0,2.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-01-24,0.0009535032113621176,0.016275524713984864,0.0585850980609438,-0.13347123597512217,0,-0.0,-1.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-01-27,0.0037710219559966875,0.04515294166093439,0.0835166396093151,0.02822482202787373,0,0.0,0.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-01-28,0.016808885646252197,0.036818368613025815,0.4565353186318378,-0.019492616395437423,1,-0.019492616395437423,0.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-01-29,0.005816223036770419,0.031901045277218855,0.182320766803334,-0.004862233932838957,0,-0.0,1.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-01-30,0.014279536160095065,0.026353994858891103,0.5418357344513767,-0.007004035761535319,1,-0.007004035761535319,0.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-01-31,-0.0031214110824300464,0.02312039801379965,-0.13500680570321497,-0.04531905456032325,0,-0.0,1.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-02-03,0.00038639249626297965,0.023903036889656195,0.01616499602317006,0.0025682354569784367,0,0.0,0.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-02-04,0.0031116587904786884,0.020391581454083468,0.15259526572204976,0.025873915915866495,0,0.0,0.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-02-05,0.009349511741020985,0.019334952516472156,0.4835549367424509,0.020535875986766122,1,0.020535875986766122,0.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-02-06,0.0045747139577732975,0.017588338008379268,0.2600992746212778,0.004187742123981239,0,0.0,1.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-02-07,0.0009627105895593886,0.01606720977919602,0.05991772079841241,0.0019235954613344413,0,0.0,0.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-02-10,0.006609420016300946,0.01508365222526588,0.43818432814499886,-0.007439489199134852,1,-0.007439489199134852,0.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-02-11,-0.0027510691281422556,0.015125543552514907,-0.18188233160618142,-0.02115594238608635,0,-0.0,1.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-02-12,-0.012439545823317268,0.015610272668632132,-0.7968820332212235,0.0031975525822212094,-1,-0.0031975525822212094,0.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-02-13,-0.006558997130638112,0.015594737595558213,-0.4205904133011052,0.008757479449180016,-1,-0.008757479449180016,-1.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-02-14,-0.0023269046082926145,0.015553532331294783,-0.1496061832597809,0.017278725456372962,0,0.0,-1.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-02-18,0.0067704301824925775,0.016003861520371396,0.4230497854454978,0.0007887893630822314,1,0.0007887893630822314,0.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-02-19,-0.017114069488057927,0.015158624328881005,-1.1289988535075248,0.005729465415404981,-1,-0.005729465415404981,1.0,2.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-02-20,0.004856377665120773,0.016204743592812078,0.29968864593913797,-0.0004997845954040732,0,-0.0,-1.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-02-21,0.016064542635759786,0.015262916251852346,1.0525211807940145,0.015720497625637254,1,0.015720497625637254,0.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-02-24,0.008725072295230164,0.014571107900954148,0.5987926487497102,-0.002305411442128591,1,-0.002305411442128591,1.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-02-25,0.010176806682611558,0.014563352992641866,0.6987955787210122,0.026188139905589783,1,0.026188139905589783,1.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-02-26,0.009892946746285982,0.015014233338793672,0.6589045556341965,0.02794234095506401,1,0.02794234095506401,1.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-02-27,0.00022929739031067597,0.015503923082668066,0.014789636731815896,-0.01788690169700722,0,-0.0,1.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-02-28,-0.0005517592038261944,0.015798093465311393,-0.03492568296533488,-0.011351376011124077,0,-0.0,0.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-03-03,-0.005446031389206886,0.015295237065135475,-0.35606060671140366,-0.030352524036615983,-1,0.030352524036615983,0.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-03-04,-0.0003264678548009804,0.016581383314476682,-0.01968881899714312,0.013615006470533032,0,0.0,-1.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-03-05,-0.002005857434035663,0.01602922836599219,-0.1251374918515301,-0.032667673251929465,0,-0.0,0.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-03-06,0.01021560653975375,0.01790877326695495,0.5704246956213055,0.006131119252062546,1,0.006131119252062546,0.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-03-07,0.0064857242232393125,0.01632891401243615,0.3971926251984526,-0.025069832335233144,1,-0.025069832335233144,1.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-03-10,0.007815898001994098,0.018223721176515002,0.42888595179268235,9.34197016982097e-05,1,9.34197016982097e-05,1.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-03-11,0.009506475497128498,0.016666053376365106,0.5704095194252808,0.04819885234651063,1,0.04819885234651063,1.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-03-12,0.016044311298473397,0.019721100420295685,0.8135606511065491,0.011084024067445993,1,0.011084024067445993,1.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-03-13,0.01585106015763496,0.017559712133810818,0.9026947615567178,0.02587785845510764,1,0.02587785845510764,1.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-03-14,0.0015564866850601797,0.016358240426593253,0.09515000663089848,0.00875583280642798,0,0.0,1.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-03-17,-0.0009076507165209965,0.015436002189993235,-0.05880089322022791,-0.01288275121169964,0,-0.0,0.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-03-18,-0.0029696522221242857,0.015160351600702096,-0.19588280670131406,0.01581465157665412,0,0.0,0.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-03-19,-0.009184570219086186,0.015675600059355636,-0.5859150644510465,-0.008288111634961967,-1,0.008288111634961967,0.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-03-20,0.008295707926218664,0.014833956585780158,0.5592377110076576,-0.013505079167773376,1,-0.013505079167773376,-1.0,2.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-03-21,-0.0019690455168071917,0.015877504648472616,-0.12401479706048203,0.01835223119941053,0,0.0,1.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-03-24,0.003818031705086553,0.016281615297082584,0.2344995650260012,-0.0071086477765780805,0,-0.0,0.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-03-25,0.0026082351978570185,0.015605349902398704,0.16713724550681852,-0.01637325890716633,0,-0.0,0.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-03-26,0.004429415408983311,0.015958807056335206,0.27755303973206163,-0.02141260483339896,0,-0.0,0.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-03-27,0.007415735998540125,0.01709193023986419,0.43387352361432585,0.0005382878210594646,1,0.0005382878210594646,0.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-03-28,0.007254278119856574,0.015891566710127317,0.45648602508358066,-0.04227818661391645,1,-0.04227818661391645,1.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-03-31,0.011663413451139821,0.021666709488127867,0.5383103261494651,0.0012909120611330385,1,0.0012909120611330385,1.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-04-01,0.017613124748004486,0.01910385140816497,0.9219672186351204,-0.026307629919230593,1,-0.026307629919230593,1.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-04-02,-0.004694628296083733,0.022010033518017332,-0.2132949180763731,-0.06462301323968983,0,-0.0,1.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-04-03,0.003300568846868305,0.026877465734455458,0.12280059732853288,-0.02879975131798522,0,-0.0,0.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-04-04,-0.02051188636412497,0.02467844804645409,-0.8311659763010183,-0.07540566715193878,-1,0.07540566715193878,0.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-04-07,-0.004283335561583591,0.027190596748648474,-0.15753003147297595,0.06127504241340883,0,0.0,-1.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-04-08,-0.007514246188983942,0.030756931152974103,-0.24431066128186643,0.026539764615682648,0,0.0,0.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-04-09,0.004796990527471696,0.027497351428813325,0.17445282102497806,-0.044352365109511536,0,-0.0,0.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-04-10,0.003281513976055906,0.02770914159332203,0.11842712503395482,0.008608377373597317,0,0.0,0.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-04-11,-0.002221967703224385,0.0231525592088537,-0.09597071680847657,0.02826352629375376,0,0.0,0.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-04-14,-0.011995452590326628,0.0220704643538365,-0.543507032657492,0.002345743910994804,-1,-0.002345743910994804,0.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-04-15,-0.010273190142894312,0.019630645422600304,-0.5233241150118798,-0.07061751082522807,-1,0.07061751082522807,-1.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-04-16,-0.009321750988713287,0.025844829227197462,-0.36068146965752307,-0.000382893816495383,-1,0.000382893816495383,-1.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-04-17,0.003697962103476277,0.02193834698013208,0.16856156513639084,-0.02716636947939246,0,-0.0,-1.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-04-21,0.00507455611761074,0.021367748197259857,0.23748670523277166,0.019112392219457677,0,0.0,0.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-04-22,0.018156632721358153,0.019136005372748628,0.9488204234732716,0.055370293424917304,1,0.055370293424917304,0.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-04-23,0.015281588589596252,0.02075456655971324,0.7363000593449828,0.0074689154942363094,1,0.0074689154942363094,1.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-04-24,0.0027600974758931803,0.018359877988712157,0.15033310556802812,0.003938472564248637,0,0.0,1.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-04-25,-0.009143891068792775,0.016580714593227734,-0.5514775022137783,-0.01196207890757158,-1,0.01196207890757158,0.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-04-28,0.004351198760378185,0.015436233284972421,0.2818821586879094,-0.009796799062238478,0,-0.0,-1.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-04-29,0.008014252316113678,0.015346590140803123,0.5222171337465766,-0.042631360310087726,1,-0.042631360310087726,0.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-04-30,0.004937789750677947,0.02168836884624257,0.22766994538334775,0.037481898023396104,0,0.0,1.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-05-01,0.017351219865020605,0.02146370071426731,0.8083983324220941,0.022765496072640157,1,0.022765496072640157,0.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-05-02,0.006069112084448469,0.01875832891122591,0.323542257584385,-0.013983749367984322,1,-0.013983749367984322,1.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-05-05,0.0013294378421593476,0.017996493170039214,0.07387204993762964,-0.020773017767587814,0,-0.0,1.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-05-06,0.005614846372081609,0.0177683729693934,0.316002280104845,-0.004324980087318321,1,-0.004324980087318321,0.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-05-07,-0.004294228732039213,0.016487607795110642,-0.2604518972917742,0.010114424364992377,0,0.0,1.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-05-08,0.008610945839043808,0.016012503064447545,0.5377638839091081,-0.00017045221885930118,1,-0.00017045221885930118,0.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-05-09,0.006056017527616453,0.01529980118435035,0.39582328258036115,0.04459711131510164,1,0.04459711131510164,1.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-05-12,0.009636017914902196,0.01901445897377395,0.5067731839329668,0.01596939598828405,1,0.01596939598828405,1.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-05-13,0.022034217977785823,0.01713101053509396,1.2862182258686568,0.024855947671047804,1,0.024855947671047804,1.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-05-14,-0.0007252160762982211,0.015792717659505313,-0.04592091696527788,-0.007788513147695657,0,-0.0,1.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-05-15,-0.008376147334217356,0.015072061698497894,-0.555739984467562,0.01025649554798171,-1,-0.01025649554798171,0.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-05-16,-0.016751860135069813,0.015606260581386786,-1.0734064094155493,-0.022481208061199073,-1,0.022481208061199073,-1.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-05-19,0.004049576219274912,0.014897905888704554,0.27182184191036274,-0.009486575518866636,0,-0.0,-1.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-05-20,0.002887741021180403,0.01496750011315373,0.19293409048599908,-0.009871507862279824,0,-0.0,0.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-05-21,0.012452643705481643,0.014940878533189742,0.8334612772481402,0.0032571530350352994,1,0.0032571530350352994,0.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-05-22,0.01680710983505853,0.014660375502919197,1.1464310604944512,-0.021535678473777905,1,-0.021535678473777905,1.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-05-23,0.00802524006570382,0.01866897355852711,0.4298704500568682,0.02154996556560942,1,0.02154996556560942,1.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-05-27,0.004597185035052207,0.017318874545685214,0.26544363624353057,0.0039038003518041247,0,0.0,1.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-05-28,0.01671011339484326,0.015891655675301725,1.0515023567250803,0.053719711413446634,1,0.053719711413446634,0.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-05-29,0.013784044529619607,0.019001402704418878,0.7254224724374719,-0.003382401947412255,1,-0.003382401947412255,1.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-05-30,0.008334685892826139,0.017850371317111258,0.4669194687752271,0.002660563217107475,1,0.002660563217107475,1.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-06-02,0.005802309552961268,0.016338052320887753,0.35514083557825155,0.010139092347327018,1,0.010139092347327018,1.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-06-03,0.009027412094667705,0.015315719052858438,0.5894213692162811,0.006845241846128049,1,0.006845241846128049,1.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-06-04,0.003788779677834175,0.014620204554189479,0.259146830934625,0.0017600061090249012,0,0.0,1.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-06-05,0.009203360739253699,0.01418426949384919,0.6488427721459048,0.017841103412883145,1,0.017841103412883145,0.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-06-06,0.01642028715809611,0.014167224141684944,1.15903348418,0.010319148125275429,1,0.010319148125275429,1.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-06-09,0.012267191956467097,0.01402429876169391,0.8747098279148052,0.00042056328289591686,1,0.00042056328289591686,1.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-06-10,0.02348332224363767,0.014303046292272083,1.641840609599766,0.004574399323707314,1,0.004574399323707314,1.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-06-11,0.010518669936247298,0.015199969525612164,0.6920191463886286,-0.006039348420555595,1,-0.006039348420555595,1.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-06-12,0.01606424530144023,0.015445921971814191,1.0400314937984512,-0.017532133425559288,1,-0.017532133425559288,1.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-06-13,0.010281130833479141,0.018126469586088826,0.567188816589492,0.009673458633294208,1,0.009673458633294208,1.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-06-16,0.011382894078749135,0.01642280478891411,0.6931151057968449,-0.0013832005992222114,1,-0.0013832005992222114,1.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-06-17,-0.0006177119198994586,0.015832127488647655,-0.039016355846198544,-0.0007635485347384402,0,-0.0,1.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-06-18,0.010716246993283322,0.014930741869146776,0.717730377177548,-0.00020622679103848051,1,-0.00020622679103848051,0.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-06-20,0.008061723237615396,0.01477226756418344,0.5457336324696486,-0.009429132718573601,1,-0.009429132718573601,1.0,0.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-06-23,0.0020315306434858316,0.015299082236458764,0.1327877458325281,0.00959520984830237,0,0.0,1.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-06-24,0.008749868371086959,0.01478818634277079,0.5916796129205077,0.00922044681861728,1,0.00922044681861728,0.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-06-25,0.0003201039693105359,0.014274731871997464,0.022424517124449758,0.0107642162495956,0,0.0,1.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
2025-06-26,-0.005275684483300756,0.014342328620824008,-0.36784016199718433,0.00655817319780433,-1,-0.00655817319780433,0.0,1.0,0.0,"GARCH(p=1, q=1), AR lags=0, dist=normal"
