date,mu_hat,sigma_hat,z_score,y_real,signal,pnl,signal_prev,delta_pos,cost,hyperparam
2025-03-12,0.019750353273472188,0.02096993383713117,0.9418414682120032,0.011084024067445993,1,0.011084024067445993,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-03-13,0.019385865834737618,0.017652351722093063,1.0982030122635134,0.02587785845510764,1,0.02587785845510764,1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-03-14,0.01416043566005715,0.01562829987370281,0.9060765262051579,0.00875583280642798,1,0.00875583280642798,1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-03-17,0.011395363437870568,0.014466151883601596,0.7877259639993146,-0.01288275121169964,1,-0.01288275121169964,1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-03-18,0.00742350186250645,0.015742021810263924,0.4715723273656162,0.01581465157665412,1,0.01581465157665412,1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-03-19,0.009313708640698215,0.014668808513754262,0.634932866699104,-0.008288111634961967,1,-0.008288111634961967,1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-03-20,0.015038791694697858,0.014926476767480186,1.0075245437330775,-0.013505079167773376,1,-0.013505079167773376,1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-03-21,0.005021148120874201,0.016646668319078895,0.3016308143245347,0.01835223119941053,1,0.01835223119941053,1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-03-24,0.006956188715283015,0.015509863091094615,0.44850097479436096,-0.0071086477765780805,1,-0.0071086477765780805,1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-03-25,0.00010394981979764415,0.014976270421654593,0.006940968403411059,-0.01637325890716633,0,-0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-03-26,0.003991014068689603,0.014950718283166147,0.2669446372475167,-0.02141260483339896,0,-0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-03-27,0.010791285698531841,0.01614096501721654,0.6685650880862118,0.0005382878210594646,1,0.0005382878210594646,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-03-28,0.004883548102042327,0.01500017630709136,0.32556604682930435,-0.04227818661391645,1,-0.04227818661391645,1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-03-31,0.01107338310073646,0.020473867542389744,0.5408544857394323,0.0012909120611330385,1,0.0012909120611330385,1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-04-01,0.008713490307591724,0.01741796842781658,0.500258703746198,-0.026307629919230593,1,-0.026307629919230593,1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-04-02,0.005409797988176136,0.018936252107507975,0.28568472565018405,-0.06462301323968983,0,-0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-04-03,0.00999573572732242,0.027459713387678653,0.36401456876849886,-0.02879975131798522,1,-0.02879975131798522,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-04-04,0.007394722541173473,0.02473394843512551,0.2989705651149486,-0.07540566715193878,0,-0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-04-07,0.008461508256399946,0.032799120161353376,0.2579797328335042,0.06127504241340883,0,0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-04-08,0.020978706439809394,0.03001787636817489,0.6988737704993392,0.026539764615682648,1,0.026539764615682648,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-04-09,0.019675329042304884,0.02319162018258849,0.8483809620630334,-0.044352365109511536,1,-0.044352365109511536,1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-04-10,0.005877699929027844,0.02762525457833207,0.21276545750416473,0.008608377373597317,0,0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-04-11,-0.00392986722986985,0.021599673926339824,-0.18194104426167076,0.02826352629375376,0,0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-04-14,-0.0042786233960073914,0.02052198644516938,-0.2084897291711508,0.002345743910994804,0,0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-04-15,0.002369107981577432,0.01729710567751009,0.13696557249215255,-0.07061751082522807,0,-0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-04-16,0.00586931626776047,0.027687374911264155,0.2119852924508432,-0.000382893816495383,0,-0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-04-17,0.0067239046982383805,0.02171238471631093,0.30968061712664857,-0.02716636947939246,1,-0.02716636947939246,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-04-21,0.004174387677510661,0.020852044129744878,0.20019081350187676,0.019112392219457677,0,0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-04-22,0.016860690658840303,0.017998501256060617,0.9367830364854862,0.055370293424917304,1,0.055370293424917304,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-04-23,0.0021445674525989644,0.019862424792646924,0.10797107981462988,0.0074689154942363094,0,0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-04-24,-0.0004513714714287267,0.016861746503011293,-0.026768963188250842,0.003938472564248637,0,0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-04-25,-0.008107197666674677,0.015110017389964567,-0.5365445622887989,-0.01196207890757158,-1,0.01196207890757158,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-04-28,-0.011988656013750657,0.014137501723080719,-0.8480038587141686,-0.009796799062238478,-1,0.009796799062238478,-1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-04-29,-0.0022267400091837844,0.013588289170220019,-0.16387199163113847,-0.042631360310087726,0,-0.0,-1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-04-30,0.0034063058966789456,0.018434230538351474,0.18478156110678448,0.037481898023396104,0,0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-05-01,0.009051178932262625,0.019242269213248942,0.47038001765564047,0.022765496072640157,1,0.022765496072640157,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-05-02,0.009343331602759353,0.016975526452464366,0.5504001085870869,-0.013983749367984322,1,-0.013983749367984322,1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-05-05,-0.004090193295988041,0.016814643038549328,-0.24325186604383128,-0.020773017767587814,0,-0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-05-06,0.002995029426096362,0.015919398813605073,0.18813709369079584,-0.004324980087318321,0,-0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-05-07,-0.008061527457028185,0.014707100927929352,-0.5481384466274406,0.010114424364992377,-1,-0.010114424364992377,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-05-08,-0.008566471255918022,0.01501387706022883,-0.5705702279000451,-0.00017045221885930118,-1,0.00017045221885930118,-1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-05-09,0.0020011129373118507,0.014282328149313525,0.14011111608635274,0.04459711131510164,0,0.0,-1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-05-12,0.015042400021190862,0.01917506637700271,0.7844770769206676,0.01596939598828405,1,0.01596939598828405,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-05-13,0.02256312498612409,0.016375378802561184,1.3778688882968078,0.024855947671047804,1,0.024855947671047804,1.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-05-14,0.0025618590965737886,0.014792851728680043,0.17318223311918382,-0.007788513147695657,0,-0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-05-15,0.008239288840254764,0.014295281609516312,0.5763642203991213,0.01025649554798171,1,0.01025649554798171,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-05-16,-0.004103677731622253,0.013667886170766072,-0.3002423110897364,-0.022481208061199073,-1,0.022481208061199073,1.0,2.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-05-19,0.002840720725682616,0.014539937474399668,0.19537365485128436,-0.009486575518866636,0,-0.0,-1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-05-20,-0.0090095360366279,0.01432234399996684,-0.6290545763073949,-0.009871507862279824,-1,0.009871507862279824,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-05-21,-0.0032836911073895643,0.013669882382597616,-0.24021355966967592,0.0032571530350352994,0,0.0,-1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-05-22,-0.011202322312818341,0.013488452867462121,-0.8305120255742184,-0.021535678473777905,-1,0.021535678473777905,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-05-23,-0.0010841116558114984,0.013633600997300446,-0.07951763118387875,0.02154996556560942,0,0.0,-1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-05-27,0.0026334702518395255,0.01511293118188479,0.17425277864006627,0.0039038003518041247,0,0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-05-28,-0.0021220296155426985,0.014092132092498606,-0.15058258052181314,0.053719711413446634,0,0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-05-29,-0.0002729068908172245,0.02225733365242124,-0.012261436840505674,-0.003382401947412255,0,-0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-05-30,-0.0019406431360007546,0.01824516650044364,-0.1063647808285864,0.002660563217107475,0,0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-06-02,0.003126777073067067,0.015899250253486256,0.19666191947519368,0.010139092347327018,0,0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-06-03,5.334944487544926e-05,0.014681185944708009,0.003633864803318538,0.006845241846128049,0,0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-06-04,0.0021401540445725557,0.014021722120471177,0.15263132632246454,0.0017600061090249012,0,0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-06-05,0.001616925673079631,0.013510938656693996,0.11967530266881383,0.017841103412883145,0,0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-06-06,-0.0017616951758199148,0.014206516351204694,-0.12400613438709239,0.010319148125275429,0,0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-06-09,-0.004582684656694465,0.014132786204415907,-0.32425910860114526,0.00042056328289591686,-1,-0.00042056328289591686,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-06-10,-0.003300239265600239,0.013660088643248214,-0.24159720714780658,0.004574399323707314,0,0.0,-1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-06-11,0.003012228868535603,0.013554611598894097,0.22222908023283874,-0.006039348420555595,0,-0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-06-12,0.0067876535482836895,0.013575146688137196,0.5000059081656305,-0.017532133425559288,1,-0.017532133425559288,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-06-13,0.0036977809701280156,0.01534670950144316,0.24094943412985612,0.009673458633294208,0,0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-06-16,0.008248967316797699,0.014337309929366595,0.5753497244208717,-0.0013832005992222114,1,-0.0013832005992222114,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-06-17,-0.000610018889408156,0.014010168914414853,-0.04354115165453264,-0.0007635485347384402,0,-0.0,1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-06-18,0.001553773790275304,0.013504497061640261,0.11505602786858485,-0.00020622679103848051,0,-0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-06-20,-0.0004908750624563188,0.013256028062495361,-0.037030327647323544,-0.009429132718573601,0,-0.0,0.0,0.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-06-23,-0.005371382266757252,0.013419320738220209,-0.4002722918350674,0.00959520984830237,-1,-0.00959520984830237,0.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-06-24,0.005875601360531483,0.01402385432537586,0.4189719334077587,0.00922044681861728,1,0.00922044681861728,-1.0,2.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-06-25,-0.005221713234855729,0.013552853774105585,-0.3852851452461224,0.0107642162495956,-1,-0.0107642162495956,1.0,2.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
2025-06-26,-0.0036229263294281595,0.014199464640453054,-0.2551452763301198,0.00655817319780433,0,0.0,-1.0,1.0,0.0,"GARCH(p=2, q=1), AR lags=0, dist=normal"
