date,y_hat,y_real,signal,signal_prev,cost,pnl
2025-05-23 00:00:00-04:00,0.0032401993,0.021549965565609636,1,1.0,0.0,0.021549965565609636
2025-05-27 00:00:00-04:00,0.0039256387,0.003903800351804346,1,1.0,0.0,0.003903800351804346
2025-05-28 00:00:00-04:00,0.004005001,0.053719711413446634,1,1.0,0.0,0.053719711413446634
2025-05-29 00:00:00-04:00,0.0044551846,-0.0033824019474123666,1,1.0,0.0,-0.0033824019474123666
2025-05-30 00:00:00-04:00,0.004508072,0.002660563217107475,1,1.0,0.0,0.002660563217107475
2025-06-02 00:00:00-04:00,0.0026993374,0.010139092347326798,1,1.0,0.0,0.010139092347326798
2025-06-03 00:00:00-04:00,0.0041595586,0.006845241846128049,1,1.0,0.0,0.006845241846128049
2025-06-04 00:00:00-04:00,0.0029198832,0.0017600061090249012,1,1.0,0.0,0.0017600061090249012
2025-06-05 00:00:00-04:00,0.0027034082,0.017841103412883145,1,1.0,0.0,0.017841103412883145
2025-06-06 00:00:00-04:00,0.0029332577,0.010319148125275209,1,1.0,0.0,0.010319148125275209
2025-06-09 00:00:00-04:00,0.0016592179,0.00042056328289591686,1,1.0,0.0,0.00042056328289591686
2025-06-10 00:00:00-04:00,0.0029332577,0.004504937999512704,1,1.0,0.0,0.004504937999512704
2025-06-11 00:00:00-04:00,0.0025600782,-0.006039348420555595,1,1.0,0.0,-0.006039348420555595
2025-06-12 00:00:00-04:00,0.0027477778,-0.017532133425559288,1,1.0,0.0,-0.017532133425559288
2025-06-13 00:00:00-04:00,0.003116164,0.009673458633294208,1,1.0,0.0,0.009673458633294208
2025-06-16 00:00:00-04:00,0.003594108,-0.0013832005992222114,1,1.0,0.0,-0.0013832005992222114
2025-06-17 00:00:00-04:00,0.003161067,-0.0007635485347384402,1,1.0,0.0,-0.0007635485347384402
2025-06-18 00:00:00-04:00,0.0026993374,-0.00020622679103848051,1,1.0,0.0,-0.00020622679103848051
2025-06-20 00:00:00-04:00,0.003060478,-0.009429132718573601,1,1.0,0.0,-0.009429132718573601
2025-06-23 00:00:00-04:00,0.0027034082,0.00959520984830237,1,1.0,0.0,0.00959520984830237
2025-06-24 00:00:00-04:00,0.004283594,0.00922044681861728,1,1.0,0.0,0.00922044681861728
2025-06-25 00:00:00-04:00,0.005964223,0.0107642162495956,1,1.0,0.0,0.0107642162495956
2025-06-26 00:00:00-04:00,0.0025395397,0.00655817319780433,1,1.0,0.0,0.00655817319780433
