Date,y_hat,y_real,signal,signal_prev,delta_pos,cost,pnl,hyperparam
2025-02-05 00:00:00-05:00,0.003988740747873153,0.020535875986766122,1,1.0,0.0,0.0,0.020535875986766122,"(0.002154434690031882, 0.9)"
2025-02-06 00:00:00-05:00,0.0026278271906203313,0.004187742123981239,1,1.0,0.0,0.0,0.004187742123981239,"(0.002154434690031882, 0.9)"
2025-02-07 00:00:00-05:00,0.003119771008184121,0.0019235954613344413,1,1.0,0.0,0.0,0.0019235954613344413,"(0.002154434690031882, 0.9)"
2025-02-10 00:00:00-05:00,0.005274891848707601,-0.007439489199134852,1,1.0,0.0,0.0,-0.007439489199134852,"(0.002154434690031882, 0.9)"
2025-02-11 00:00:00-05:00,0.007337671636908511,-0.02115594238608635,1,1.0,0.0,0.0,-0.02115594238608635,"(0.002154434690031882, 0.9)"
2025-02-12 00:00:00-05:00,0.008029570630618458,0.0031975525822212094,1,1.0,0.0,0.0,0.0031975525822212094,"(0.002154434690031882, 0.9)"
2025-02-13 00:00:00-05:00,0.00769869306240418,0.008757479449180016,1,1.0,0.0,0.0,0.008757479449180016,"(0.002154434690031882, 0.9)"
2025-02-14 00:00:00-05:00,0.0019881909837847806,0.017278725456372962,1,1.0,0.0,0.0,0.017278725456372962,"(0.002154434690031882, 0.9)"
2025-02-18 00:00:00-05:00,0.012685547589531665,0.0007887893630824533,1,1.0,0.0,0.0,0.0007887893630824533,"(0.002154434690031882, 0.9)"
2025-02-19 00:00:00-05:00,-0.0012726863035333537,0.005729465415404981,-1,1.0,2.0,0.0,-0.005729465415404981,"(0.002154434690031882, 0.9)"
2025-02-20 00:00:00-05:00,0.004343095336080338,-0.0004997845954038511,1,-1.0,2.0,0.0,-0.0004997845954038511,"(0.002154434690031882, 0.9)"
2025-02-21 00:00:00-05:00,0.0015039832487115281,0.015720497625637254,1,1.0,0.0,0.0,0.015720497625637254,"(0.002154434690031882, 0.9)"
2025-02-24 00:00:00-05:00,0.0027724617377895538,-0.0023054114421287024,1,1.0,0.0,0.0,-0.0023054114421287024,"(0.002154434690031882, 0.9)"
2025-02-25 00:00:00-05:00,0.0007021193928695409,0.026188139905589783,1,1.0,0.0,0.0,0.026188139905589783,"(0.002154434690031882, 0.9)"
2025-02-26 00:00:00-05:00,0.004343898101052678,0.02794234095506401,1,1.0,0.0,0.0,0.02794234095506401,"(0.002154434690031882, 0.9)"
2025-02-27 00:00:00-05:00,0.00452443719875163,-0.01788690169700711,1,1.0,0.0,0.0,-0.01788690169700711,"(0.002154434690031882, 0.9)"
2025-02-28 00:00:00-05:00,0.004698171543184967,-0.01135137601112419,1,1.0,0.0,0.0,-0.01135137601112419,"(0.002154434690031882, 0.9)"
2025-03-03 00:00:00-05:00,0.002032276663829289,-0.030352524036615983,1,1.0,0.0,0.0,-0.030352524036615983,"(0.002154434690031882, 0.9)"
2025-03-04 00:00:00-05:00,-0.000935095950575815,0.013615006470533032,-1,1.0,2.0,0.0,-0.013615006470533032,"(0.002154434690031882, 0.9)"
2025-03-05 00:00:00-05:00,0.001064191175522714,-0.032667673251929465,1,-1.0,2.0,0.0,-0.032667673251929465,"(0.002154434690031882, 0.9)"
2025-03-06 00:00:00-05:00,0.0048922499500699095,0.006131119252062546,1,1.0,0.0,0.0,0.006131119252062546,"(0.002154434690031882, 0.9)"
2025-03-07 00:00:00-05:00,0.0020552747266759912,-0.025069832335233144,1,1.0,0.0,0.0,-0.025069832335233144,"(0.002154434690031882, 0.9)"
2025-03-10 00:00:00-04:00,0.00296038166800246,9.34197016982097e-05,1,1.0,0.0,0.0,9.34197016982097e-05,"(0.002154434690031882, 0.9)"
2025-03-11 00:00:00-04:00,0.0034385928042686424,0.04810691100682735,1,1.0,0.0,0.0,0.04810691100682735,"(0.002154434690031882, 0.9)"
2025-03-12 00:00:00-04:00,0.005655901164838788,0.011084024067446211,1,1.0,0.0,0.0,0.011084024067446211,"(0.002154434690031882, 0.9)"
2025-03-13 00:00:00-04:00,0.01265724861678984,0.02587785845510764,1,1.0,0.0,0.0,0.02587785845510764,"(0.002154434690031882, 0.9)"
2025-03-14 00:00:00-04:00,0.0033158766797521007,0.00875583280642798,1,1.0,0.0,0.0,0.00875583280642798,"(0.002154434690031882, 0.9)"
2025-03-17 00:00:00-04:00,0.007221470353358,-0.01288275121169964,1,1.0,0.0,0.0,-0.01288275121169964,"(0.002154434690031882, 0.9)"
2025-03-18 00:00:00-04:00,0.004578028748533236,0.01581465157665412,1,1.0,0.0,0.0,0.01581465157665412,"(0.002154434690031882, 0.9)"
2025-03-19 00:00:00-04:00,-0.0015554479608996352,-0.008288111634961967,-1,1.0,2.0,0.0,0.008288111634961967,"(0.002154434690031882, 0.9)"
2025-03-20 00:00:00-04:00,0.0033518263702744947,-0.013505079167773376,1,-1.0,2.0,0.0,-0.013505079167773376,"(0.002154434690031882, 0.9)"
2025-03-21 00:00:00-04:00,0.004704464014085626,0.01835223119941053,1,1.0,0.0,0.0,0.01835223119941053,"(0.002154434690031882, 0.9)"
2025-03-24 00:00:00-04:00,0.002283808234084815,-0.007108647776577969,1,1.0,0.0,0.0,-0.007108647776577969,"(0.002154434690031882, 0.9)"
2025-03-25 00:00:00-04:00,0.0036388443797285984,-0.01637325890716633,1,1.0,0.0,0.0,-0.01637325890716633,"(0.002154434690031882, 0.9)"
2025-03-26 00:00:00-04:00,0.0023973384419256802,-0.02141260483339896,1,1.0,0.0,0.0,-0.02141260483339896,"(0.002154434690031882, 0.9)"
2025-03-27 00:00:00-04:00,0.004796372753570395,0.0005382878210594646,1,1.0,0.0,0.0,0.0005382878210594646,"(0.002154434690031882, 0.9)"
2025-03-28 00:00:00-04:00,0.0020527534859130082,-0.042278186613916566,1,1.0,0.0,0.0,-0.042278186613916566,"(0.002154434690031882, 0.9)"
2025-03-31 00:00:00-04:00,0.0035914427317581925,0.0012909120611328167,1,1.0,0.0,0.0,0.0012909120611328167,"(0.002154434690031882, 0.9)"
2025-04-01 00:00:00-04:00,0.0015271426864920611,-0.026307629919230593,1,1.0,0.0,0.0,-0.026307629919230593,"(0.002154434690031882, 0.9)"
2025-04-02 00:00:00-04:00,0.0030401909836033575,-0.0646230132396897,1,1.0,0.0,0.0,-0.0646230132396897,"(0.002154434690031882, 0.9)"
2025-04-03 00:00:00-04:00,0.008814481105449795,-0.02879975131798522,1,1.0,0.0,0.0,-0.02879975131798522,"(0.002154434690031882, 0.9)"
2025-04-04 00:00:00-04:00,-0.0016469515768100392,-0.0754056671519389,-1,1.0,2.0,0.0,0.0754056671519389,"(0.002154434690031882, 0.9)"
2025-04-07 00:00:00-04:00,0.0016978410051003898,0.06127504241340883,1,-1.0,2.0,0.0,0.06127504241340883,"(0.002154434690031882, 0.9)"
2025-04-08 00:00:00-04:00,-2.376048834453132e-05,0.026539764615682648,-1,1.0,2.0,0.0,-0.026539764615682648,"(0.002154434690031882, 0.9)"
2025-04-09 00:00:00-04:00,0.008423605306095707,-0.044352365109511654,1,-1.0,2.0,0.0,-0.044352365109511654,"(0.002154434690031882, 0.9)"
2025-04-10 00:00:00-04:00,0.0014359457267757616,0.008608377373597317,1,1.0,0.0,0.0,0.008608377373597317,"(0.002154434690031882, 0.9)"
2025-04-11 00:00:00-04:00,0.00222112858300096,0.02826352629375376,1,1.0,0.0,0.0,0.02826352629375376,"(0.002154434690031882, 0.9)"
2025-04-14 00:00:00-04:00,0.005117774867619603,0.002345743910994804,1,1.0,0.0,0.0,0.002345743910994804,"(0.002154434690031882, 0.9)"
2025-04-15 00:00:00-04:00,0.0018275030681177804,-0.07061751082522819,1,1.0,0.0,0.0,-0.07061751082522819,"(0.002154434690031882, 0.9)"
2025-04-16 00:00:00-04:00,0.0028757863798301664,-0.000382893816495383,1,1.0,0.0,0.0,-0.000382893816495383,"(0.002154434690031882, 0.9)"
2025-04-17 00:00:00-04:00,0.002642814949927149,-0.027166369479392573,1,1.0,0.0,0.0,-0.027166369479392573,"(0.002154434690031882, 0.9)"
2025-04-21 00:00:00-04:00,0.00383708944253902,0.019112392219457677,1,1.0,0.0,0.0,0.019112392219457677,"(0.002154434690031882, 0.9)"
2025-04-22 00:00:00-04:00,0.005070088348403482,0.055370293424917304,1,1.0,0.0,0.0,0.055370293424917304,"(0.002154434690031882, 0.9)"
2025-04-23 00:00:00-04:00,0.005659716235273996,0.00746891549423653,1,1.0,0.0,0.0,0.00746891549423653,"(0.002154434690031882, 0.9)"
2025-04-24 00:00:00-04:00,0.004209635180416348,0.003938472564248637,1,1.0,0.0,0.0,0.003938472564248637,"(0.002154434690031882, 0.9)"
2025-04-25 00:00:00-04:00,-0.0014421121438419585,-0.011962078907571467,-1,1.0,2.0,0.0,0.011962078907571467,"(0.002154434690031882, 0.9)"
2025-04-28 00:00:00-04:00,0.005051252641871302,-0.009796799062238367,1,-1.0,2.0,0.0,-0.009796799062238367,"(0.002154434690031882, 0.9)"
2025-04-29 00:00:00-04:00,0.003344297557991652,-0.042631360310087726,1,1.0,0.0,0.0,-0.042631360310087726,"(0.002154434690031882, 0.9)"
2025-04-30 00:00:00-04:00,0.002435689744521927,0.03748189802339589,1,1.0,0.0,0.0,0.03748189802339589,"(0.002154434690031882, 0.9)"
2025-05-01 00:00:00-04:00,0.003146494146265542,0.022765496072639942,1,1.0,0.0,0.0,0.022765496072639942,"(0.002154434690031882, 0.9)"
2025-05-02 00:00:00-04:00,0.004273886765560682,-0.01398374936798421,1,1.0,0.0,0.0,-0.01398374936798421,"(0.002154434690031882, 0.9)"
2025-05-05 00:00:00-04:00,0.0026514357572486333,-0.020773017767587703,1,1.0,0.0,0.0,-0.020773017767587703,"(0.002154434690031882, 0.9)"
2025-05-06 00:00:00-04:00,0.002768364072356112,-0.004324980087318433,1,1.0,0.0,0.0,-0.004324980087318433,"(0.002154434690031882, 0.9)"
2025-05-07 00:00:00-04:00,0.004050119036296036,0.010114424364992377,1,1.0,0.0,0.0,0.010114424364992377,"(0.002154434690031882, 0.9)"
2025-05-08 00:00:00-04:00,0.005356756638456467,-0.0001704522188594122,1,1.0,0.0,0.0,-0.0001704522188594122,"(0.002154434690031882, 0.9)"
2025-05-09 00:00:00-04:00,0.004366554976803086,0.04459711131510164,1,1.0,0.0,0.0,0.04459711131510164,"(0.002154434690031882, 0.9)"
2025-05-12 00:00:00-04:00,0.003185189420119018,0.01596939598828405,1,1.0,0.0,0.0,0.01596939598828405,"(0.002154434690031882, 0.9)"
2025-05-13 00:00:00-04:00,0.003561037618336791,0.02485594767104802,1,1.0,0.0,0.0,0.02485594767104802,"(0.002154434690031882, 0.9)"
2025-05-14 00:00:00-04:00,0.0002005886615645369,-0.007788513147695545,1,1.0,0.0,0.0,-0.007788513147695545,"(0.002154434690031882, 0.9)"
2025-05-15 00:00:00-04:00,0.0038234442947842847,0.01025649554798193,1,1.0,0.0,0.0,0.01025649554798193,"(0.002154434690031882, 0.9)"
2025-05-16 00:00:00-04:00,0.003874571508249324,-0.022481208061198958,1,1.0,0.0,0.0,-0.022481208061198958,"(0.002154434690031882, 0.9)"
2025-05-19 00:00:00-04:00,0.0028587206589098246,-0.009486575518866749,1,1.0,0.0,0.0,-0.009486575518866749,"(0.002154434690031882, 0.9)"
2025-05-20 00:00:00-04:00,0.0032050543538547265,-0.009871507862279824,1,1.0,0.0,0.0,-0.009871507862279824,"(0.002154434690031882, 0.9)"
2025-05-21 00:00:00-04:00,0.002361151779530617,0.0032571530350352994,1,1.0,0.0,0.0,0.0032571530350352994,"(0.002154434690031882, 0.9)"
2025-05-22 00:00:00-04:00,0.0033910269059046557,-0.021535678473777794,1,1.0,0.0,0.0,-0.021535678473777794,"(0.002154434690031882, 0.9)"
2025-05-23 00:00:00-04:00,0.002453348473215528,0.021549965565609636,1,1.0,0.0,0.0,0.021549965565609636,"(0.002154434690031882, 0.9)"
2025-05-27 00:00:00-04:00,0.003886696586636957,0.003903800351804346,1,1.0,0.0,0.0,0.003903800351804346,"(0.002154434690031882, 0.9)"
2025-05-28 00:00:00-04:00,0.0030990159347518086,0.053719711413446634,1,1.0,0.0,0.0,0.053719711413446634,"(0.002154434690031882, 0.9)"
2025-05-29 00:00:00-04:00,0.002947925129195696,-0.0033824019474123666,1,1.0,0.0,0.0,-0.0033824019474123666,"(0.002154434690031882, 0.9)"
2025-05-30 00:00:00-04:00,0.0019243448551707271,0.002660563217107475,1,1.0,0.0,0.0,0.002660563217107475,"(0.002154434690031882, 0.9)"
2025-06-02 00:00:00-04:00,0.003565788350844908,0.010139092347326798,1,1.0,0.0,0.0,0.010139092347326798,"(0.002154434690031882, 0.9)"
2025-06-03 00:00:00-04:00,0.004305750854060156,0.006845241846128049,1,1.0,0.0,0.0,0.006845241846128049,"(0.002154434690031882, 0.9)"
2025-06-04 00:00:00-04:00,0.0028057206151326747,0.0017600061090249012,1,1.0,0.0,0.0,0.0017600061090249012,"(0.002154434690031882, 0.9)"
2025-06-05 00:00:00-04:00,0.002796398810086683,0.017841103412883145,1,1.0,0.0,0.0,0.017841103412883145,"(0.002154434690031882, 0.9)"
2025-06-06 00:00:00-04:00,0.003469144626094224,0.010319148125275209,1,1.0,0.0,0.0,0.010319148125275209,"(0.002154434690031882, 0.9)"
2025-06-09 00:00:00-04:00,0.003981636671447408,0.00042056328289591686,1,1.0,0.0,0.0,0.00042056328289591686,"(0.002154434690031882, 0.9)"
2025-06-10 00:00:00-04:00,0.0076347757261818385,0.004504937999512704,1,1.0,0.0,0.0,0.004504937999512704,"(0.002154434690031882, 0.9)"
2025-06-11 00:00:00-04:00,-0.0006996688006920371,-0.006039348420555595,-1,1.0,2.0,0.0,0.006039348420555595,"(0.002154434690031882, 0.9)"
2025-06-12 00:00:00-04:00,0.003724719465066552,-0.017532133425559288,1,-1.0,2.0,0.0,-0.017532133425559288,"(0.002154434690031882, 0.9)"
2025-06-13 00:00:00-04:00,0.002450818574751169,0.009673458633294208,1,1.0,0.0,0.0,0.009673458633294208,"(0.002154434690031882, 0.9)"
2025-06-16 00:00:00-04:00,0.004257625030713635,-0.0013832005992222114,1,1.0,0.0,0.0,-0.0013832005992222114,"(0.002154434690031882, 0.9)"
2025-06-17 00:00:00-04:00,0.003978238461625116,-0.0007635485347384402,1,1.0,0.0,0.0,-0.0007635485347384402,"(0.002154434690031882, 0.9)"
2025-06-18 00:00:00-04:00,0.005487155431319963,-0.00020622679103848051,1,1.0,0.0,0.0,-0.00020622679103848051,"(0.002154434690031882, 0.9)"
2025-06-20 00:00:00-04:00,0.00246177691902343,-0.009429132718573601,1,1.0,0.0,0.0,-0.009429132718573601,"(0.002154434690031882, 0.9)"
2025-06-23 00:00:00-04:00,0.0036002566753746894,0.00959520984830237,1,1.0,0.0,0.0,0.00959520984830237,"(0.002154434690031882, 0.9)"
2025-06-24 00:00:00-04:00,0.006191733883620397,0.00922044681861728,1,1.0,0.0,0.0,0.00922044681861728,"(0.002154434690031882, 0.9)"
2025-06-25 00:00:00-04:00,0.0021243421078903863,0.0107642162495956,1,1.0,0.0,0.0,0.0107642162495956,"(0.002154434690031882, 0.9)"
2025-06-26 00:00:00-04:00,0.004081236072671715,0.00655817319780433,1,1.0,0.0,0.0,0.00655817319780433,"(0.002154434690031882, 0.9)"
