Date,y_hat,y_real,signal,signal_prev,delta_pos,cost,pnl,hyperparam
2025-02-19 00:00:00-05:00,-0.0007366251489131868,0.005947252648662038,-1,1.0,2.0,0.001,-0.006947252648662038,"(0.002154434690031882, 0.9)"
2025-02-20 00:00:00-05:00,0.005059063281950849,-0.00028194930873337077,1,-1.0,2.0,0.001,-0.0012819493087333708,"(0.002154434690031882, 0.9)"
2025-02-21 00:00:00-05:00,0.0023541786973292986,0.015938341911426627,1,1.0,0.0,0.0,0.015938341911426627,"(0.002154434690031882, 0.9)"
2025-02-24 00:00:00-05:00,0.00389566271089283,-0.0020876560101356348,1,1.0,0.0,0.0,-0.0020876560101356348,"(0.002154434690031882, 0.9)"
2025-02-25 00:00:00-05:00,0.0014515584712328972,0.026405905322361877,1,1.0,0.0,0.0,0.026405905322361877,"(0.002154434690031882, 0.9)"
2025-02-26 00:00:00-05:00,0.004304733418901106,0.028160065083180717,1,1.0,0.0,0.0,0.028160065083180717,"(0.002154434690031882, 0.9)"
2025-02-27 00:00:00-05:00,0.005809439146117896,-0.017669140214951917,1,1.0,0.0,0.0,-0.017669140214951917,"(0.002154434690031882, 0.9)"
2025-02-28 00:00:00-05:00,0.005258461124069955,-0.011133561534811369,1,1.0,0.0,0.0,-0.011133561534811369,"(0.002154434690031882, 0.9)"
2025-03-03 00:00:00-05:00,0.003239898631327166,-0.030134708723338392,1,1.0,0.0,0.0,-0.030134708723338392,"(0.002154434690031882, 0.9)"
2025-03-04 00:00:00-05:00,-0.0004517551452635814,0.013832815565176966,-1,1.0,2.0,0.001,-0.014832815565176967,"(0.002154434690031882, 0.9)"
2025-03-05 00:00:00-05:00,0.0013833686507001386,-0.032449824787929016,1,-1.0,2.0,0.001,-0.03344982478792902,"(0.002154434690031882, 0.9)"
2025-03-06 00:00:00-05:00,0.006169055304683924,0.006348908809003309,1,1.0,0.0,0.0,0.006348908809003309,"(0.002154434690031882, 0.9)"
2025-03-07 00:00:00-05:00,0.0015630910700805585,-0.02485200968135091,1,1.0,0.0,0.0,-0.02485200968135091,"(0.002154434690031882, 0.9)"
2025-03-10 00:00:00-04:00,0.004021937071380591,0.0003112427332580496,1,1.0,0.0,0.0,0.0003112427332580496,"(0.002154434690031882, 0.9)"
2025-03-11 00:00:00-04:00,0.003493536908575147,0.04832474706637575,1,1.0,0.0,0.0,0.04832474706637575,"(0.002154434690031882, 0.9)"
2025-03-12 00:00:00-04:00,0.0060734420711363035,0.011209804269083178,1,1.0,0.0,0.0,0.011209804269083178,"(0.002154434690031882, 0.9)"
2025-03-13 00:00:00-04:00,0.013603748048704775,0.02600368074785474,1,1.0,0.0,0.0,0.02600368074785474,"(0.002154434690031882, 0.9)"
2025-03-14 00:00:00-04:00,0.003739050978510163,0.008881628222736816,1,1.0,0.0,0.0,0.008881628222736816,"(0.002154434690031882, 0.9)"
2025-03-17 00:00:00-04:00,0.008035523482005417,-0.01275693775267886,1,1.0,0.0,0.0,-0.01275693775267886,"(0.002154434690031882, 0.9)"
2025-03-18 00:00:00-04:00,0.005517811133400935,0.015940505178543403,1,1.0,0.0,0.0,0.015940505178543403,"(0.002154434690031882, 0.9)"
2025-03-19 00:00:00-04:00,-0.001577371749073412,-0.008162223891668485,-1,1.0,2.0,0.001,0.007162223891668485,"(0.002154434690031882, 0.9)"
2025-03-20 00:00:00-04:00,0.004189670010235502,-0.013379234191816717,1,-1.0,2.0,0.001,-0.014379234191816716,"(0.002154434690031882, 0.9)"
2025-03-21 00:00:00-04:00,0.005143487761076314,0.018478056066336446,1,1.0,0.0,0.0,0.018478056066336446,"(0.002154434690031882, 0.9)"
2025-03-24 00:00:00-04:00,0.0030177193246158623,-0.006982834348926882,1,1.0,0.0,0.0,-0.006982834348926882,"(0.002154434690031882, 0.9)"
2025-03-25 00:00:00-04:00,0.00439401136744234,-0.016247453539283665,1,1.0,0.0,0.0,-0.016247453539283665,"(0.002154434690031882, 0.9)"
2025-03-26 00:00:00-04:00,0.003464931235775058,-0.021286781658924888,1,1.0,0.0,0.0,-0.021286781658924888,"(0.002154434690031882, 0.9)"
2025-03-27 00:00:00-04:00,0.005860538521539805,0.0006641400110467895,1,1.0,0.0,0.0,0.0006641400110467895,"(0.002154434690031882, 0.9)"
2025-03-28 00:00:00-04:00,0.002639086723258721,-0.04215233229231894,1,1.0,0.0,0.0,-0.04215233229231894,"(0.002154434690031882, 0.9)"
2025-03-31 00:00:00-04:00,0.004279624438027463,0.001416715585550403,1,1.0,0.0,0.0,0.001416715585550403,"(0.002154434690031882, 0.9)"
2025-04-01 00:00:00-04:00,0.001951308108311592,-0.026181839163812427,1,1.0,0.0,0.0,-0.026181839163812427,"(0.002154434690031882, 0.9)"
2025-04-02 00:00:00-04:00,0.003325264071537281,-0.06449718456945783,1,1.0,0.0,0.0,-0.06449718456945783,"(0.002154434690031882, 0.9)"
2025-04-03 00:00:00-04:00,0.01045613385003703,-0.02867398581023161,1,1.0,0.0,0.0,-0.02867398581023161,"(0.002154434690031882, 0.9)"
2025-04-04 00:00:00-04:00,-0.0009238574183317522,-0.0752798644262225,-1,1.0,2.0,0.001,0.0742798644262225,"(0.002154434690031882, 0.9)"
2025-04-07 00:00:00-04:00,0.00160086216511343,0.06140093065927407,1,-1.0,2.0,0.001,0.06040093065927407,"(0.002154434690031882, 0.9)"
2025-04-08 00:00:00-04:00,4.218676114411393e-05,0.0266655822721541,1,1.0,0.0,0.0,0.0266655822721541,"(0.002154434690031882, 0.9)"
2025-04-09 00:00:00-04:00,0.0076417353391398215,-0.04422650187676522,1,1.0,0.0,0.0,-0.04422650187676522,"(0.002154434690031882, 0.9)"
2025-04-10 00:00:00-04:00,0.002476933130954598,0.008734206112763517,1,1.0,0.0,0.0,0.008734206112763517,"(0.002154434690031882, 0.9)"
2025-04-11 00:00:00-04:00,0.0020964197008204013,0.028389395496422182,1,1.0,0.0,0.0,0.028389395496422182,"(0.002154434690031882, 0.9)"
2025-04-14 00:00:00-04:00,0.006035712273923355,0.002471587566752224,1,1.0,0.0,0.0,0.002471587566752224,"(0.002154434690031882, 0.9)"
2025-04-15 00:00:00-04:00,0.002324984726593024,-0.07049170629660241,1,1.0,0.0,0.0,-0.07049170629660241,"(0.002154434690031882, 0.9)"
2025-04-16 00:00:00-04:00,0.0035401535701742037,-0.0002570801118142548,1,1.0,0.0,0.0,-0.0002570801118142548,"(0.002154434690031882, 0.9)"
2025-04-17 00:00:00-04:00,0.0034524635339991065,-0.02704052052503583,1,1.0,0.0,0.0,-0.02704052052503583,"(0.002154434690031882, 0.9)"
2025-04-21 00:00:00-04:00,0.004705370400570941,0.019238205231098194,1,1.0,0.0,0.0,0.019238205231098194,"(0.002154434690031882, 0.9)"
2025-04-22 00:00:00-04:00,0.005488851760296744,0.055496133505025524,1,1.0,0.0,0.0,0.055496133505025524,"(0.002154434690031882, 0.9)"
2025-04-23 00:00:00-04:00,0.0058760325967805015,0.007594755311755062,1,1.0,0.0,0.0,0.007594755311755062,"(0.002154434690031882, 0.9)"
2025-04-24 00:00:00-04:00,0.0042300559667640195,0.0040643586869393775,1,1.0,0.0,0.0,0.0040643586869393775,"(0.002154434690031882, 0.9)"
2025-04-25 00:00:00-04:00,-0.0012508633027303612,-0.01183630042105287,-1,1.0,2.0,0.001,0.01083630042105287,"(0.002154434690031882, 0.9)"
2025-04-28 00:00:00-04:00,0.005621565312320964,-0.009670909290146006,1,-1.0,2.0,0.001,-0.010670909290146007,"(0.002154434690031882, 0.9)"
2025-04-29 00:00:00-04:00,0.003932871306323385,-0.0425055254643073,1,1.0,0.0,0.0,-0.0425055254643073,"(0.002154434690031882, 0.9)"
2025-04-30 00:00:00-04:00,0.0029156357005292897,0.03760770829494794,1,1.0,0.0,0.0,0.03760770829494794,"(0.002154434690031882, 0.9)"
2025-05-01 00:00:00-04:00,0.0033312471254370807,0.02289135037898024,1,1.0,0.0,0.0,0.02289135037898024,"(0.002154434690031882, 0.9)"
2025-05-02 00:00:00-04:00,0.004601076287777427,-0.0138579397348519,1,1.0,0.0,0.0,-0.0138579397348519,"(0.002154434690031882, 0.9)"
2025-05-05 00:00:00-04:00,0.003352215185517692,-0.020647193883253114,1,1.0,0.0,0.0,-0.020647193883253114,"(0.002154434690031882, 0.9)"
2025-05-06 00:00:00-04:00,0.00329873212391278,-0.004199181912180236,1,1.0,0.0,0.0,-0.004199181912180236,"(0.002154434690031882, 0.9)"
2025-05-07 00:00:00-04:00,0.00438849383428383,0.01024022017847804,1,1.0,0.0,0.0,0.01024022017847804,"(0.002154434690031882, 0.9)"
2025-05-08 00:00:00-04:00,0.0058030863638598934,-4.466363069571942e-05,1,1.0,0.0,0.0,-4.466363069571942e-05,"(0.002154434690031882, 0.9)"
2025-05-09 00:00:00-04:00,0.004981550669876881,0.04472295682342351,1,1.0,0.0,0.0,0.04472295682342351,"(0.002154434690031882, 0.9)"
2025-05-12 00:00:00-04:00,0.0032518467887738996,0.01609519586912611,1,1.0,0.0,0.0,0.01609519586912611,"(0.002154434690031882, 0.9)"
2025-05-13 00:00:00-04:00,0.0036003787677465204,0.024981732261403516,1,1.0,0.0,0.0,0.024981732261403516,"(0.002154434690031882, 0.9)"
2025-05-14 00:00:00-04:00,0.0007318325054918693,-0.007662682791204146,1,1.0,0.0,0.0,-0.007662682791204146,"(0.002154434690031882, 0.9)"
2025-05-15 00:00:00-04:00,0.004318756438520947,0.010382349148494636,1,1.0,0.0,0.0,0.010382349148494636,"(0.002154434690031882, 0.9)"
2025-05-16 00:00:00-04:00,0.004683805375517423,-0.022355433465337582,1,1.0,0.0,0.0,-0.022355433465337582,"(0.002154434690031882, 0.9)"
2025-05-19 00:00:00-04:00,0.003240947111845342,-0.009360733528290102,1,1.0,0.0,0.0,-0.009360733528290102,"(0.002154434690031882, 0.9)"
2025-05-20 00:00:00-04:00,0.0036828474581999636,-0.009745687045945603,1,1.0,0.0,0.0,-0.009745687045945603,"(0.002154434690031882, 0.9)"
2025-05-21 00:00:00-04:00,0.002906286901408138,0.0033830054406640726,1,1.0,0.0,0.0,0.0033830054406640726,"(0.002154434690031882, 0.9)"
2025-05-22 00:00:00-04:00,0.0038421925388999146,-0.021409882910013542,1,1.0,0.0,0.0,-0.021409882910013542,"(0.002154434690031882, 0.9)"
2025-05-23 00:00:00-04:00,0.0030090809642135644,0.021675725705622595,1,1.0,0.0,0.0,0.021675725705622595,"(0.002154434690031882, 0.9)"
2025-05-27 00:00:00-04:00,0.004218010245813446,0.004029707363898659,1,1.0,0.0,0.0,0.004029707363898659,"(0.002154434690031882, 0.9)"
2025-05-28 00:00:00-04:00,0.003390458214950694,0.053845470488768164,1,1.0,0.0,0.0,0.053845470488768164,"(0.002154434690031882, 0.9)"
2025-05-29 00:00:00-04:00,0.00336642601084733,-0.0032566534655883487,1,1.0,0.0,0.0,-0.0032566534655883487,"(0.002154434690031882, 0.9)"
2025-05-30 00:00:00-04:00,0.002323321993524384,0.0027863632586722334,1,1.0,0.0,0.0,0.0027863632586722334,"(0.002154434690031882, 0.9)"
2025-06-02 00:00:00-04:00,0.0038255835494664147,0.010264942509490367,1,1.0,0.0,0.0,0.010264942509490367,"(0.002154434690031882, 0.9)"
2025-06-03 00:00:00-04:00,0.00457634253506672,0.006971127754868832,1,1.0,0.0,0.0,0.006971127754868832,"(0.002154434690031882, 0.9)"
2025-06-04 00:00:00-04:00,0.0032011825834116327,0.0018858087190897202,1,1.0,0.0,0.0,0.0018858087190897202,"(0.002154434690031882, 0.9)"
2025-06-05 00:00:00-04:00,0.0033773105277042363,0.0179668963226021,1,1.0,0.0,0.0,0.0179668963226021,"(0.002154434690031882, 0.9)"
2025-06-06 00:00:00-04:00,0.004801425752224722,0.01044502059853677,1,1.0,0.0,0.0,0.01044502059853677,"(0.002154434690031882, 0.9)"
2025-06-09 00:00:00-04:00,0.004842251024866074,0.0005463815834621241,1,1.0,0.0,0.0,0.0005463815834621241,"(0.002154434690031882, 0.9)"
2025-06-10 00:00:00-04:00,0.008391937363975113,0.004630759903173268,1,1.0,0.0,0.0,0.004630759903173268,"(0.002154434690031882, 0.9)"
2025-06-11 00:00:00-04:00,-0.0007321972618411195,-0.005982939628589452,-1,1.0,2.0,0.001,0.004982939628589452,"(0.002154434690031882, 0.9)"
2025-06-12 00:00:00-04:00,0.004117910400888412,-0.0174757269317257,1,-1.0,2.0,0.001,-0.0184757269317257,"(0.002154434690031882, 0.9)"
2025-06-13 00:00:00-04:00,0.00324870970147215,0.009729886682951034,1,1.0,0.0,0.0,0.009729886682951034,"(0.002154434690031882, 0.9)"
2025-06-16 00:00:00-04:00,0.004821076177003369,-0.0013267787158057645,1,1.0,0.0,0.0,-0.0013267787158057645,"(0.002154434690031882, 0.9)"
2025-06-17 00:00:00-04:00,0.004656324589758811,-0.0007071152546099923,1,1.0,0.0,0.0,-0.0007071152546099923,"(0.002154434690031882, 0.9)"
2025-06-18 00:00:00-04:00,0.006005371067446374,-0.00014979662618451033,1,1.0,0.0,0.0,-0.00014979662618451033,"(0.002154434690031882, 0.9)"
2025-06-20 00:00:00-04:00,0.0029978396403409183,-0.009372699597323337,1,1.0,0.0,0.0,-0.009372699597323337,"(0.002154434690031882, 0.9)"
2025-06-23 00:00:00-04:00,0.003981991318135944,0.009651623554900608,1,1.0,0.0,0.0,0.009651623554900608,"(0.002154434690031882, 0.9)"
2025-06-24 00:00:00-04:00,0.006475094478812551,0.009276882203907655,1,1.0,0.0,0.0,0.009276882203907655,"(0.002154434690031882, 0.9)"
2025-06-25 00:00:00-04:00,0.0026565944164174014,0.010820581715379543,1,1.0,0.0,0.0,0.010820581715379543,"(0.002154434690031882, 0.9)"
2025-06-26 00:00:00-04:00,0.00440240858045673,0.006614575806927156,1,1.0,0.0,0.0,0.006614575806927156,"(0.002154434690031882, 0.9)"
