Date,y_hat,y_real,signal,signal_prev,delta_pos,cost,pnl,hyperparam
2025-02-06,0.0034408304727689015,0.004187742123981239,1,1.0,0.0,0.0,0.004187742123981239,"(np.float64(0.004641588833612777), 0.9)"
2025-02-07,0.0034408304727689015,0.0019235954613344413,1,1.0,0.0,0.0,0.0019235954613344413,"(np.float64(0.004641588833612777), 0.9)"
2025-02-10,0.0034408304727689015,-0.007439489199134852,1,1.0,0.0,0.0,-0.007439489199134852,"(np.float64(0.004641588833612777), 0.9)"
2025-02-11,0.0034408304727689015,-0.02115594238608635,1,1.0,0.0,0.0,-0.02115594238608635,"(np.float64(0.004641588833612777), 0.9)"
2025-02-12,0.0034408304727689015,0.0031975525822212094,1,1.0,0.0,0.0,0.0031975525822212094,"(np.float64(0.004641588833612777), 0.9)"
2025-02-13,0.0034408304727689015,0.008757479449180016,1,1.0,0.0,0.0,0.008757479449180016,"(np.float64(0.004641588833612777), 0.9)"
2025-02-14,0.0034408304727689015,0.017278725456372965,1,1.0,0.0,0.0,0.017278725456372965,"(np.float64(0.004641588833612777), 0.9)"
2025-02-18,0.0034408304727689015,0.0007887893630822314,1,1.0,0.0,0.0,0.0007887893630822314,"(np.float64(0.004641588833612777), 0.9)"
2025-02-19,0.0034408304727689015,0.005729465415404981,1,1.0,0.0,0.0,0.005729465415404981,"(np.float64(0.004641588833612777), 0.9)"
2025-02-20,0.0034408304727689015,-0.0004997845954040732,1,1.0,0.0,0.0,-0.0004997845954040732,"(np.float64(0.004641588833612777), 0.9)"
2025-02-21,0.0034408304727689015,0.015720497625637254,1,1.0,0.0,0.0,0.015720497625637254,"(np.float64(0.004641588833612777), 0.9)"
2025-02-24,0.0034408304727689015,-0.002305411442128591,1,1.0,0.0,0.0,-0.002305411442128591,"(np.float64(0.004641588833612777), 0.9)"
2025-02-25,0.0034408304727689015,0.026188139905589783,1,1.0,0.0,0.0,0.026188139905589783,"(np.float64(0.004641588833612777), 0.9)"
2025-02-26,0.0034408304727689015,0.02794234095506401,1,1.0,0.0,0.0,0.02794234095506401,"(np.float64(0.004641588833612777), 0.9)"
2025-02-27,0.0034408304727689015,-0.01788690169700722,1,1.0,0.0,0.0,-0.01788690169700722,"(np.float64(0.004641588833612777), 0.9)"
2025-02-28,0.0034408304727689015,-0.011351376011124077,1,1.0,0.0,0.0,-0.011351376011124077,"(np.float64(0.004641588833612777), 0.9)"
2025-03-03,0.0034408304727689015,-0.030352524036615983,1,1.0,0.0,0.0,-0.030352524036615983,"(np.float64(0.004641588833612777), 0.9)"
2025-03-04,0.0034408304727689015,0.013615006470533032,1,1.0,0.0,0.0,0.013615006470533032,"(np.float64(0.004641588833612777), 0.9)"
2025-03-05,0.0034408304727689015,-0.032667673251929465,1,1.0,0.0,0.0,-0.032667673251929465,"(np.float64(0.004641588833612777), 0.9)"
2025-03-06,0.0034408304727689015,0.006131119252062546,1,1.0,0.0,0.0,0.006131119252062546,"(np.float64(0.004641588833612777), 0.9)"
2025-03-07,0.0034408304727689015,-0.025069832335233144,1,1.0,0.0,0.0,-0.025069832335233144,"(np.float64(0.004641588833612777), 0.9)"
2025-03-10,0.0034408304727689015,9.34197016982097e-05,1,1.0,0.0,0.0,9.34197016982097e-05,"(np.float64(0.004641588833612777), 0.9)"
2025-03-11,0.0034408304727689015,0.04819885234651063,1,1.0,0.0,0.0,0.04819885234651063,"(np.float64(0.004641588833612777), 0.9)"
2025-03-12,0.0034408304727689015,0.011084024067445993,1,1.0,0.0,0.0,0.011084024067445993,"(np.float64(0.004641588833612777), 0.9)"
2025-03-13,0.0034408304727689015,0.02587785845510764,1,1.0,0.0,0.0,0.02587785845510764,"(np.float64(0.004641588833612777), 0.9)"
2025-03-14,0.0034408304727689015,0.00875583280642798,1,1.0,0.0,0.0,0.00875583280642798,"(np.float64(0.004641588833612777), 0.9)"
2025-03-17,0.0034408304727689015,-0.01288275121169964,1,1.0,0.0,0.0,-0.01288275121169964,"(np.float64(0.004641588833612777), 0.9)"
2025-03-18,0.0034408304727689015,0.01581465157665412,1,1.0,0.0,0.0,0.01581465157665412,"(np.float64(0.004641588833612777), 0.9)"
2025-03-19,0.0034408304727689015,-0.008288111634961967,1,1.0,0.0,0.0,-0.008288111634961967,"(np.float64(0.004641588833612777), 0.9)"
2025-03-20,0.0034408304727689015,-0.013505079167773376,1,1.0,0.0,0.0,-0.013505079167773376,"(np.float64(0.004641588833612777), 0.9)"
2025-03-21,0.0034408304727689015,0.01835223119941053,1,1.0,0.0,0.0,0.01835223119941053,"(np.float64(0.004641588833612777), 0.9)"
2025-03-24,0.0034408304727689015,-0.0071086477765780805,1,1.0,0.0,0.0,-0.0071086477765780805,"(np.float64(0.004641588833612777), 0.9)"
2025-03-25,0.0034408304727689015,-0.01637325890716633,1,1.0,0.0,0.0,-0.01637325890716633,"(np.float64(0.004641588833612777), 0.9)"
2025-03-26,0.0034408304727689015,-0.02141260483339896,1,1.0,0.0,0.0,-0.02141260483339896,"(np.float64(0.004641588833612777), 0.9)"
2025-03-27,0.0034408304727689015,0.0005382878210594646,1,1.0,0.0,0.0,0.0005382878210594646,"(np.float64(0.004641588833612777), 0.9)"
2025-03-28,0.0034408304727689015,-0.04227818661391645,1,1.0,0.0,0.0,-0.04227818661391645,"(np.float64(0.004641588833612777), 0.9)"
2025-03-31,0.0034408304727689015,0.0012909120611330385,1,1.0,0.0,0.0,0.0012909120611330385,"(np.float64(0.004641588833612777), 0.9)"
2025-04-01,0.0034408304727689015,-0.026307629919230593,1,1.0,0.0,0.0,-0.026307629919230593,"(np.float64(0.004641588833612777), 0.9)"
2025-04-02,0.0034408304727689015,-0.06462301323968983,1,1.0,0.0,0.0,-0.06462301323968983,"(np.float64(0.004641588833612777), 0.9)"
2025-04-03,0.0034408304727689015,-0.02879975131798522,1,1.0,0.0,0.0,-0.02879975131798522,"(np.float64(0.004641588833612777), 0.9)"
2025-04-04,0.0034408304727689015,-0.07540566715193878,1,1.0,0.0,0.0,-0.07540566715193878,"(np.float64(0.004641588833612777), 0.9)"
2025-04-07,0.0034408304727689015,0.06127504241340883,1,1.0,0.0,0.0,0.06127504241340883,"(np.float64(0.004641588833612777), 0.9)"
2025-04-08,0.0034408304727689015,0.026539764615682648,1,1.0,0.0,0.0,0.026539764615682648,"(np.float64(0.004641588833612777), 0.9)"
2025-04-09,0.0034408304727689015,-0.044352365109511536,1,1.0,0.0,0.0,-0.044352365109511536,"(np.float64(0.004641588833612777), 0.9)"
2025-04-10,0.0034408304727689015,0.008608377373597317,1,1.0,0.0,0.0,0.008608377373597317,"(np.float64(0.004641588833612777), 0.9)"
2025-04-11,0.0034408304727689015,0.02826352629375376,1,1.0,0.0,0.0,0.02826352629375376,"(np.float64(0.004641588833612777), 0.9)"
2025-04-14,0.0034408304727689015,0.002345743910994804,1,1.0,0.0,0.0,0.002345743910994804,"(np.float64(0.004641588833612777), 0.9)"
2025-04-15,0.0034408304727689015,-0.07061751082522807,1,1.0,0.0,0.0,-0.07061751082522807,"(np.float64(0.004641588833612777), 0.9)"
2025-04-16,0.0034408304727689015,-0.000382893816495383,1,1.0,0.0,0.0,-0.000382893816495383,"(np.float64(0.004641588833612777), 0.9)"
2025-04-17,0.0034408304727689015,-0.02716636947939246,1,1.0,0.0,0.0,-0.02716636947939246,"(np.float64(0.004641588833612777), 0.9)"
2025-04-21,0.0034408304727689015,0.019112392219457677,1,1.0,0.0,0.0,0.019112392219457677,"(np.float64(0.004641588833612777), 0.9)"
2025-04-22,0.0034408304727689015,0.055370293424917304,1,1.0,0.0,0.0,0.055370293424917304,"(np.float64(0.004641588833612777), 0.9)"
2025-04-23,0.0034408304727689015,0.0074689154942363094,1,1.0,0.0,0.0,0.0074689154942363094,"(np.float64(0.004641588833612777), 0.9)"
2025-04-24,0.0034408304727689015,0.003938472564248637,1,1.0,0.0,0.0,0.003938472564248637,"(np.float64(0.004641588833612777), 0.9)"
2025-04-25,0.0034408304727689015,-0.01196207890757158,1,1.0,0.0,0.0,-0.01196207890757158,"(np.float64(0.004641588833612777), 0.9)"
2025-04-28,0.0034408304727689015,-0.009796799062238478,1,1.0,0.0,0.0,-0.009796799062238478,"(np.float64(0.004641588833612777), 0.9)"
2025-04-29,0.0034408304727689015,-0.042631360310087726,1,1.0,0.0,0.0,-0.042631360310087726,"(np.float64(0.004641588833612777), 0.9)"
2025-04-30,0.0034408304727689015,0.037481898023396104,1,1.0,0.0,0.0,0.037481898023396104,"(np.float64(0.004641588833612777), 0.9)"
2025-05-01,0.0034408304727689015,0.022765496072640157,1,1.0,0.0,0.0,0.022765496072640157,"(np.float64(0.004641588833612777), 0.9)"
2025-05-02,0.0034408304727689015,-0.013983749367984322,1,1.0,0.0,0.0,-0.013983749367984322,"(np.float64(0.004641588833612777), 0.9)"
2025-05-05,0.0034408304727689015,-0.020773017767587814,1,1.0,0.0,0.0,-0.020773017767587814,"(np.float64(0.004641588833612777), 0.9)"
2025-05-06,0.0034408304727689015,-0.004324980087318321,1,1.0,0.0,0.0,-0.004324980087318321,"(np.float64(0.004641588833612777), 0.9)"
2025-05-07,0.0034408304727689015,0.010114424364992377,1,1.0,0.0,0.0,0.010114424364992377,"(np.float64(0.004641588833612777), 0.9)"
2025-05-08,0.0034408304727689015,-0.00017045221885930118,1,1.0,0.0,0.0,-0.00017045221885930118,"(np.float64(0.004641588833612777), 0.9)"
2025-05-09,0.0034408304727689015,0.04459711131510164,1,1.0,0.0,0.0,0.04459711131510164,"(np.float64(0.004641588833612777), 0.9)"
2025-05-12,0.0034408304727689015,0.01596939598828405,1,1.0,0.0,0.0,0.01596939598828405,"(np.float64(0.004641588833612777), 0.9)"
2025-05-13,0.0034408304727689015,0.0248559476710478,1,1.0,0.0,0.0,0.0248559476710478,"(np.float64(0.004641588833612777), 0.9)"
2025-05-14,0.0034408304727689015,-0.007788513147695657,1,1.0,0.0,0.0,-0.007788513147695657,"(np.float64(0.004641588833612777), 0.9)"
2025-05-15,0.0034408304727689015,0.01025649554798171,1,1.0,0.0,0.0,0.01025649554798171,"(np.float64(0.004641588833612777), 0.9)"
2025-05-16,0.0034408304727689015,-0.022481208061199073,1,1.0,0.0,0.0,-0.022481208061199073,"(np.float64(0.004641588833612777), 0.9)"
2025-05-19,0.0034408304727689015,-0.009486575518866636,1,1.0,0.0,0.0,-0.009486575518866636,"(np.float64(0.004641588833612777), 0.9)"
2025-05-20,0.0034408304727689015,-0.009871507862279824,1,1.0,0.0,0.0,-0.009871507862279824,"(np.float64(0.004641588833612777), 0.9)"
2025-05-21,0.0034408304727689015,0.0032571530350352994,1,1.0,0.0,0.0,0.0032571530350352994,"(np.float64(0.004641588833612777), 0.9)"
2025-05-22,0.0034408304727689015,-0.021535678473777905,1,1.0,0.0,0.0,-0.021535678473777905,"(np.float64(0.004641588833612777), 0.9)"
2025-05-23,0.0034408304727689015,0.02154996556560942,1,1.0,0.0,0.0,0.02154996556560942,"(np.float64(0.004641588833612777), 0.9)"
2025-05-27,0.0034408304727689015,0.0039038003518041247,1,1.0,0.0,0.0,0.0039038003518041247,"(np.float64(0.004641588833612777), 0.9)"
2025-05-28,0.0034408304727689015,0.053719711413446634,1,1.0,0.0,0.0,0.053719711413446634,"(np.float64(0.004641588833612777), 0.9)"
2025-05-29,0.0034408304727689015,-0.003382401947412255,1,1.0,0.0,0.0,-0.003382401947412255,"(np.float64(0.004641588833612777), 0.9)"
2025-05-30,0.0034408304727689015,0.002660563217107475,1,1.0,0.0,0.0,0.002660563217107475,"(np.float64(0.004641588833612777), 0.9)"
2025-06-02,0.0034408304727689015,0.010139092347327018,1,1.0,0.0,0.0,0.010139092347327018,"(np.float64(0.004641588833612777), 0.9)"
2025-06-03,0.0034408304727689015,0.006845241846128049,1,1.0,0.0,0.0,0.006845241846128049,"(np.float64(0.004641588833612777), 0.9)"
2025-06-04,0.0034408304727689015,0.0017600061090249012,1,1.0,0.0,0.0,0.0017600061090249012,"(np.float64(0.004641588833612777), 0.9)"
2025-06-05,0.0034408304727689015,0.017841103412883145,1,1.0,0.0,0.0,0.017841103412883145,"(np.float64(0.004641588833612777), 0.9)"
2025-06-06,0.0034408304727689015,0.010319148125275429,1,1.0,0.0,0.0,0.010319148125275429,"(np.float64(0.004641588833612777), 0.9)"
2025-06-09,0.0034408304727689015,0.00042056328289591686,1,1.0,0.0,0.0,0.00042056328289591686,"(np.float64(0.004641588833612777), 0.9)"
2025-06-10,0.0034408304727689015,0.004574399323707314,1,1.0,0.0,0.0,0.004574399323707314,"(np.float64(0.004641588833612777), 0.9)"
2025-06-11,0.0034408304727689015,-0.006039348420555595,1,1.0,0.0,0.0,-0.006039348420555595,"(np.float64(0.004641588833612777), 0.9)"
2025-06-12,0.0034408304727689015,-0.017532133425559288,1,1.0,0.0,0.0,-0.017532133425559288,"(np.float64(0.004641588833612777), 0.9)"
2025-06-13,0.0034408304727689015,0.009673458633294208,1,1.0,0.0,0.0,0.009673458633294208,"(np.float64(0.004641588833612777), 0.9)"
2025-06-16,0.0034408304727689015,-0.0013832005992222114,1,1.0,0.0,0.0,-0.0013832005992222114,"(np.float64(0.004641588833612777), 0.9)"
2025-06-17,0.0034408304727689015,-0.0007635485347384402,1,1.0,0.0,0.0,-0.0007635485347384402,"(np.float64(0.004641588833612777), 0.9)"
2025-06-18,0.0034408304727689015,-0.00020622679103848051,1,1.0,0.0,0.0,-0.00020622679103848051,"(np.float64(0.004641588833612777), 0.9)"
2025-06-20,0.0034408304727689015,-0.009429132718573601,1,1.0,0.0,0.0,-0.009429132718573601,"(np.float64(0.004641588833612777), 0.9)"
2025-06-23,0.0034408304727689015,0.00959520984830237,1,1.0,0.0,0.0,0.00959520984830237,"(np.float64(0.004641588833612777), 0.9)"
2025-06-24,0.0034408304727689015,0.00922044681861728,1,1.0,0.0,0.0,0.00922044681861728,"(np.float64(0.004641588833612777), 0.9)"
2025-06-25,0.0034408304727689015,0.0107642162495956,1,1.0,0.0,0.0,0.0107642162495956,"(np.float64(0.004641588833612777), 0.9)"
2025-06-26,0.0034408304727689015,0.00655817319780433,1,1.0,0.0,0.0,0.00655817319780433,"(np.float64(0.004641588833612777), 0.9)"
