date,y_hat,y_real,alpha,signal,signal_prev,cost,pnl
2025-03-13,0.01966253068050033,0.02587785845510764,100.0,1,1.0,0.0,0.02587785845510764
2025-03-14,0.006484613401722699,0.00875583280642798,100.0,1,1.0,0.0,0.00875583280642798
2025-03-17,0.008288060258752988,-0.01288275121169964,100.0,1,1.0,0.0,-0.01288275121169964
2025-03-18,0.00402852850635015,0.01581465157665412,100.0,1,1.0,0.0,0.01581465157665412
2025-03-19,-0.007925131680037681,-0.008288111634961967,100.0,-1,1.0,0.0,-0.008288111634961967
2025-03-20,0.007457929500652001,-0.013505079167773376,100.0,1,-1.0,0.0,0.013505079167773376
2025-03-21,0.0014504231154000439,0.01835223119941053,100.0,1,1.0,0.0,0.01835223119941053
2025-03-24,-0.000982759458717362,-0.0071086477765780805,100.0,-1,1.0,0.0,-0.0071086477765780805
2025-03-25,0.003987736587768224,-0.01637325890716633,100.0,1,-1.0,0.0,0.01637325890716633
2025-03-26,-0.002126170455675922,-0.02141260483339896,100.0,-1,1.0,0.0,-0.02141260483339896
2025-03-27,0.0029772022812454817,0.0005382878210594646,100.0,1,-1.0,0.0,-0.0005382878210594646
2025-03-28,0.002359789141291955,-0.04227818661391645,100.0,1,1.0,0.0,-0.04227818661391645
2025-03-31,0.0019507253578260491,0.0012909120611330385,100.0,1,1.0,0.0,0.0012909120611330385
2025-04-01,0.011940960675127744,-0.026307629919230593,100.0,1,1.0,0.0,-0.026307629919230593
2025-04-02,0.0013089860422059512,-0.06462301323968983,100.0,1,1.0,0.0,-0.06462301323968983
2025-04-03,0.007572197318253324,-0.02879975131798522,100.0,1,1.0,0.0,-0.02879975131798522
2025-04-04,-0.008220349295141401,-0.07540566715193878,100.0,-1,1.0,0.0,-0.07540566715193878
2025-04-07,0.0036563435832232733,0.06127504241340883,100.0,1,-1.0,0.0,-0.06127504241340883
2025-04-08,-0.002569381679439388,0.026539764615682648,100.0,-1,1.0,0.0,0.026539764615682648
2025-04-09,0.009952689845772805,-0.044352365109511536,100.0,1,-1.0,0.0,0.044352365109511536
2025-04-10,0.0026722102752800157,0.008608377373597317,100.0,1,1.0,0.0,0.008608377373597317
2025-04-11,0.0067126502277493096,0.02826352629375376,100.0,1,1.0,0.0,0.02826352629375376
2025-04-14,0.003881844207356264,0.002345743910994804,100.0,1,1.0,0.0,0.002345743910994804
2025-04-15,0.003716563363592011,-0.07061751082522807,100.0,1,1.0,0.0,-0.07061751082522807
2025-04-16,-0.0002486774315387844,-0.000382893816495383,100.0,-1,1.0,0.0,-0.000382893816495383
2025-04-17,0.000315504285380666,-0.02716636947939246,100.0,1,-1.0,0.0,0.02716636947939246
2025-04-21,0.0013571694554175067,0.019112392219457677,100.0,1,1.0,0.0,0.019112392219457677
2025-04-22,0.01330444910747228,0.055370293424917304,100.0,1,1.0,0.0,0.055370293424917304
2025-04-23,0.009661485359077277,0.0074689154942363094,100.0,1,1.0,0.0,0.0074689154942363094
2025-04-24,-0.006094530527247354,0.003938472564248637,100.0,-1,1.0,0.0,0.003938472564248637
2025-04-25,-0.0038597915579249337,-0.01196207890757158,100.0,-1,-1.0,0.0,0.01196207890757158
2025-04-28,0.0032846267387243383,-0.009796799062238478,100.0,1,-1.0,0.0,0.009796799062238478
2025-04-29,0.004715319315116416,-0.042631360310087726,100.0,1,1.0,0.0,-0.042631360310087726
2025-04-30,-0.00048812577381526735,0.037481898023396104,100.0,-1,1.0,0.0,0.037481898023396104
2025-05-01,0.006932000142776664,0.022765496072640157,100.0,1,-1.0,0.0,-0.022765496072640157
2025-05-02,0.005802779475389933,-0.013983749367984322,100.0,1,1.0,0.0,-0.013983749367984322
2025-05-05,0.0027225613425934897,-0.020773017767587814,100.0,1,1.0,0.0,-0.020773017767587814
2025-05-06,0.002462249450860244,-0.004324980087318321,100.0,1,1.0,0.0,-0.004324980087318321
2025-05-07,0.0026955916008250267,0.010114424364992377,100.0,1,1.0,0.0,0.010114424364992377
2025-05-08,0.008716464536343269,-0.00017045221885930118,100.0,1,1.0,0.0,-0.00017045221885930118
2025-05-09,0.005843696841864831,0.04459711131510164,100.0,1,1.0,0.0,0.04459711131510164
2025-05-12,0.003690786346210848,0.01596939598828405,100.0,1,1.0,0.0,0.01596939598828405
2025-05-13,0.01364033774105228,0.0248559476710478,100.0,1,1.0,0.0,0.0248559476710478
2025-05-14,0.000644158284773402,-0.007788513147695657,100.0,1,1.0,0.0,-0.007788513147695657
2025-05-15,0.004637825253382539,0.01025649554798171,100.0,1,1.0,0.0,0.01025649554798171
2025-05-16,-0.0012466162801421945,-0.022481208061199073,100.0,-1,1.0,0.0,-0.022481208061199073
2025-05-19,0.005122536610953182,-0.009486575518866636,100.0,1,-1.0,0.0,0.009486575518866636
2025-05-20,0.0021091581419103037,-0.009871507862279824,100.0,1,1.0,0.0,-0.009871507862279824
2025-05-21,0.0033229412533738556,0.0032571530350352994,100.0,1,1.0,0.0,0.0032571530350352994
2025-05-22,0.006922151707964747,-0.021535678473777905,100.0,1,1.0,0.0,-0.021535678473777905
2025-05-23,-0.0006995988953278636,0.02154996556560942,100.0,-1,1.0,0.0,0.02154996556560942
2025-05-27,0.003279269672121839,0.0039038003518041247,100.0,1,-1.0,0.0,-0.0039038003518041247
2025-05-28,0.003639522344905175,0.053719711413446634,100.0,1,1.0,0.0,0.053719711413446634
2025-05-29,0.0012583417601340955,-0.003382401947412255,100.0,1,1.0,0.0,-0.003382401947412255
2025-05-30,-0.001738941515943043,0.002660563217107475,100.0,-1,1.0,0.0,0.002660563217107475
2025-06-02,0.0034360779770157175,0.010139092347327018,100.0,1,-1.0,0.0,-0.010139092347327018
2025-06-03,0.006276310930567823,0.006845241846128049,100.0,1,1.0,0.0,0.006845241846128049
2025-06-04,0.0027196265230340624,0.0017600061090249012,100.0,1,1.0,0.0,0.0017600061090249012
2025-06-05,0.006123498305813653,0.017841103412883145,100.0,1,1.0,0.0,0.017841103412883145
2025-06-06,0.004860377882664488,0.010319148125275429,100.0,1,1.0,0.0,0.010319148125275429
2025-06-09,0.002540885093834075,0.00042056328289591686,100.0,1,1.0,0.0,0.00042056328289591686
2025-06-10,0.01225946970102313,0.004574399323707314,100.0,1,1.0,0.0,0.004574399323707314
2025-06-11,-0.0013612467861769191,-0.006039348420555595,100.0,-1,1.0,0.0,-0.006039348420555595
2025-06-12,0.0060833443446765435,-0.017532133425559288,100.0,1,-1.0,0.0,0.017532133425559288
2025-06-13,0.0017693548369814014,0.009673458633294208,100.0,1,1.0,0.0,0.009673458633294208
2025-06-16,0.0055025205221989615,-0.0013832005992222114,100.0,1,1.0,0.0,-0.0013832005992222114
2025-06-17,0.003836107706964992,-0.0007635485347384402,100.0,1,1.0,0.0,-0.0007635485347384402
2025-06-18,0.006356137299577853,-0.00020622679103848051,100.0,1,1.0,0.0,-0.00020622679103848051
2025-06-20,-0.0005981527977190339,-0.009429132718573601,100.0,-1,1.0,0.0,-0.009429132718573601
2025-06-23,0.0019832006116730708,0.00959520984830237,100.0,1,-1.0,0.0,-0.00959520984830237
2025-06-24,0.012190359259228432,0.00922044681861728,100.0,1,1.0,0.0,0.00922044681861728
2025-06-25,0.0018535567103023748,0.0107642162495956,100.0,1,1.0,0.0,0.0107642162495956
2025-06-26,0.003246122741279892,0.00655817319780433,100.0,1,1.0,0.0,0.00655817319780433
