date,y_hat,y_real,alpha,signal,signal_prev,cost,pnl
2025-04-04,-0.019103215348520563,-0.07540566715193878,100.0,-1,1.0,0.0,-0.07540566715193878
2025-04-07,-0.002023838431202116,0.06127504241340883,100.0,-1,-1.0,0.0,-0.06127504241340883
2025-04-08,-0.00783854746964178,0.026539764615682648,100.0,-1,-1.0,0.0,-0.026539764615682648
2025-04-09,0.015044980156179362,-0.044352365109511536,100.0,1,-1.0,0.0,0.044352365109511536
2025-04-10,-0.009510617652164953,0.008608377373597317,100.0,-1,1.0,0.0,0.008608377373597317
2025-04-11,-0.001159346659889367,0.02826352629375376,100.0,-1,-1.0,0.0,-0.02826352629375376
2025-04-14,-0.007086266369973126,0.002345743910994804,100.0,-1,-1.0,0.0,-0.002345743910994804
2025-04-15,-0.012309921839933943,-0.07061751082522807,100.0,-1,-1.0,0.0,0.07061751082522807
2025-04-16,-0.005256981928224991,-0.000382893816495383,100.0,-1,-1.0,0.0,0.000382893816495383
2025-04-17,-0.0031360902869380946,-0.02716636947939246,100.0,-1,-1.0,0.0,0.02716636947939246
2025-04-21,0.003848496299874758,0.019112392219457677,100.0,1,-1.0,0.0,-0.019112392219457677
2025-04-22,0.0180934652309366,0.055370293424917304,100.0,1,1.0,0.0,0.055370293424917304
2025-04-23,0.01662626913048187,0.0074689154942363094,100.0,1,1.0,0.0,0.0074689154942363094
2025-04-24,-0.0008286916293810099,0.003938472564248637,100.0,-1,1.0,0.0,0.003938472564248637
2025-04-25,-0.012126984294378116,-0.01196207890757158,100.0,-1,-1.0,0.0,0.01196207890757158
2025-04-28,-0.004583442324736951,-0.009796799062238478,100.0,-1,-1.0,0.0,0.009796799062238478
2025-04-29,-0.00572018531215698,-0.042631360310087726,100.0,-1,-1.0,0.0,0.042631360310087726
2025-04-30,-0.0057020368722073625,0.037481898023396104,100.0,-1,-1.0,0.0,-0.037481898023396104
2025-05-01,0.0014443424942156909,0.022765496072640157,100.0,1,-1.0,0.0,-0.022765496072640157
2025-05-02,0.004517301701721023,-0.013983749367984322,100.0,1,1.0,0.0,-0.013983749367984322
2025-05-05,-0.001599687990908896,-0.020773017767587814,100.0,-1,1.0,0.0,-0.020773017767587814
2025-05-06,0.0005237062016439941,-0.004324980087318321,100.0,1,-1.0,0.0,0.004324980087318321
2025-05-07,-0.0011539402167955958,0.010114424364992377,100.0,-1,1.0,0.0,0.010114424364992377
2025-05-08,0.009833085939538511,-0.00017045221885930118,100.0,1,-1.0,0.0,0.00017045221885930118
2025-05-09,0.006569664853904749,0.04459711131510164,100.0,1,1.0,0.0,0.04459711131510164
2025-05-12,0.008128118283330139,0.01596939598828405,100.0,1,1.0,0.0,0.01596939598828405
2025-05-13,0.018817803242205562,0.024855947671047804,100.0,1,1.0,0.0,0.024855947671047804
2025-05-14,-0.004380873934202261,-0.007788513147695657,100.0,-1,1.0,0.0,-0.007788513147695657
2025-05-15,-0.003903385161718702,0.01025649554798171,100.0,-1,-1.0,0.0,-0.01025649554798171
2025-05-16,-0.0138678170186095,-0.022481208061199073,100.0,-1,-1.0,0.0,0.022481208061199073
2025-05-19,0.0037077221685412054,-0.009486575518866636,100.0,1,-1.0,0.0,0.009486575518866636
2025-05-20,0.0029913410265651696,-0.009871507862279824,100.0,1,1.0,0.0,-0.009871507862279824
2025-05-21,0.00774509672965582,0.0032571530350352994,100.0,1,1.0,0.0,0.0032571530350352994
2025-05-22,0.013450980671887299,-0.021535678473777905,100.0,1,1.0,0.0,-0.021535678473777905
2025-05-23,0.006382841514235366,0.02154996556560942,100.0,1,1.0,0.0,0.02154996556560942
2025-05-27,0.007169176915568665,0.0039038003518041247,100.0,1,1.0,0.0,0.0039038003518041247
2025-05-28,0.013516235588432193,0.053719711413446634,100.0,1,1.0,0.0,0.053719711413446634
2025-05-29,0.011408298667880533,-0.003382401947412255,100.0,1,1.0,0.0,-0.003382401947412255
2025-05-30,0.004925526671751451,0.002660563217107475,100.0,1,1.0,0.0,0.002660563217107475
2025-06-02,0.006441846677799968,0.010139092347327018,100.0,1,1.0,0.0,0.010139092347327018
2025-06-03,0.009233871047735227,0.006845241846128049,100.0,1,1.0,0.0,0.006845241846128049
2025-06-04,0.0031775333311455547,0.0017600061090249012,100.0,1,1.0,0.0,0.0017600061090249012
2025-06-05,0.0070573554630029185,0.017841103412883145,100.0,1,1.0,0.0,0.017841103412883145
2025-06-06,0.010069697230062784,0.010319148125275429,100.0,1,1.0,0.0,0.010319148125275429
2025-06-09,0.00577229505008006,0.00042056328289591686,100.0,1,1.0,0.0,0.00042056328289591686
2025-06-10,0.019375607575115958,0.004574399323707314,100.0,1,1.0,0.0,0.004574399323707314
2025-06-11,0.005785155309390484,-0.006039348420555595,100.0,1,1.0,0.0,-0.006039348420555595
2025-06-12,0.011989600780556548,-0.017532133425559288,100.0,1,1.0,0.0,-0.017532133425559288
2025-06-13,0.005416110030123846,0.009673458633294208,100.0,1,1.0,0.0,0.009673458633294208
2025-06-16,0.011564506235425145,-0.0013832005992222114,100.0,1,1.0,0.0,-0.0013832005992222114
2025-06-17,0.002439410934450024,-0.0007635485347384402,100.0,1,1.0,0.0,-0.0007635485347384402
2025-06-18,0.007687453547207202,-0.00020622679103848051,100.0,1,1.0,0.0,-0.00020622679103848051
2025-06-20,0.0017084830386991583,-0.009429132718573601,100.0,1,1.0,0.0,-0.009429132718573601
2025-06-23,-0.0009177415591945935,0.00959520984830237,100.0,-1,1.0,0.0,0.00959520984830237
2025-06-24,0.010181510958162342,0.00922044681861728,100.0,1,-1.0,0.0,-0.00922044681861728
2025-06-25,-0.002724134770199806,0.0107642162495956,100.0,-1,1.0,0.0,0.0107642162495956
2025-06-26,-0.002242392173254114,0.00655817319780433,100.0,-1,-1.0,0.0,-0.00655817319780433
