date,y_hat,y_real,alpha,signal,signal_prev,cost,pnl
2025-02-18,0.02505439042592176,0.0007887893630822314,100.0,1,1.0,0.0,0.0007887893630822314
2025-02-19,-0.008146820455944856,0.005729465415404981,100.0,-1,1.0,0.0,0.005729465415404981
2025-02-20,0.004498912644583765,-0.0004997845954040732,100.0,1,-1.0,0.0,0.0004997845954040732
2025-02-21,0.013264071122700997,0.015720497625637254,100.0,1,1.0,0.0,0.015720497625637254
2025-02-24,0.016417504218556193,-0.002305411442128591,100.0,1,1.0,0.0,-0.002305411442128591
2025-02-25,0.012606340539535903,0.026188139905589783,100.0,1,1.0,0.0,0.026188139905589783
2025-02-26,0.01012122010033462,0.02794234095506401,100.0,1,1.0,0.0,0.02794234095506401
2025-02-27,0.0019136436705537926,-0.01788690169700722,100.0,1,1.0,0.0,-0.01788690169700722
2025-02-28,-0.001869585494157118,-0.011351376011124077,100.0,-1,1.0,0.0,-0.011351376011124077
2025-03-03,-0.0031521250776385627,-0.030352524036615983,100.0,-1,-1.0,0.0,0.030352524036615983
2025-03-04,-0.006659563594539706,0.013615006470533032,100.0,-1,-1.0,0.0,-0.013615006470533032
2025-03-05,0.004134675777830854,-0.032667673251929465,100.0,1,-1.0,0.0,0.032667673251929465
2025-03-06,0.011410336016040514,0.006131119252062546,100.0,1,1.0,0.0,0.006131119252062546
2025-03-07,0.016069124818320388,-0.025069832335233144,100.0,1,1.0,0.0,-0.025069832335233144
2025-03-10,0.01855340278053136,9.34197016982097e-05,100.0,1,1.0,0.0,9.34197016982097e-05
2025-03-11,0.0011422914865404205,0.04819885234651063,100.0,1,1.0,0.0,0.04819885234651063
2025-03-12,0.02785104591584237,0.011084024067445993,100.0,1,1.0,0.0,0.011084024067445993
2025-03-13,0.01654966766142315,0.02587785845510764,100.0,1,1.0,0.0,0.02587785845510764
2025-03-14,0.005359257718943063,0.00875583280642798,100.0,1,1.0,0.0,0.00875583280642798
2025-03-17,0.008129278819027325,-0.01288275121169964,100.0,1,1.0,0.0,-0.01288275121169964
2025-03-18,0.007150359831649398,0.01581465157665412,100.0,1,1.0,0.0,0.01581465157665412
2025-03-19,-0.0035863006095431926,-0.008288111634961967,100.0,-1,1.0,0.0,-0.008288111634961967
2025-03-20,0.008079018872918333,-0.013505079167773376,100.0,1,-1.0,0.0,0.013505079167773376
2025-03-21,0.0060625083927119865,0.01835223119941053,100.0,1,1.0,0.0,0.01835223119941053
2025-03-24,0.008344220125090892,-0.0071086477765780805,100.0,1,1.0,0.0,-0.0071086477765780805
2025-03-25,-0.000586810374872712,-0.01637325890716633,100.0,-1,1.0,0.0,-0.01637325890716633
2025-03-26,0.0024417210092399755,-0.02141260483339896,100.0,1,-1.0,0.0,0.02141260483339896
2025-03-27,-0.00048244099575724207,0.0005382878210594646,100.0,-1,1.0,0.0,0.0005382878210594646
2025-03-28,-0.0028790787503177786,-0.04227818661391645,100.0,-1,-1.0,0.0,0.04227818661391645
2025-03-31,0.009821446784384583,0.0012909120611330385,100.0,1,-1.0,0.0,-0.0012909120611330385
2025-04-01,0.017128516181941944,-0.026307629919230593,100.0,1,1.0,0.0,-0.026307629919230593
2025-04-02,0.008449295770489237,-0.06462301323968983,100.0,1,1.0,0.0,-0.06462301323968983
2025-04-03,-0.0005094269974215172,-0.02879975131798522,100.0,-1,1.0,0.0,-0.02879975131798522
2025-04-04,-0.005945888096083953,-0.07540566715193878,100.0,-1,-1.0,0.0,0.07540566715193878
2025-04-07,0.008949314972593908,0.06127504241340883,100.0,1,-1.0,0.0,-0.06127504241340883
2025-04-08,-0.005394225632629954,0.026539764615682648,100.0,-1,1.0,0.0,0.026539764615682648
2025-04-09,0.039408121171487405,-0.044352365109511536,100.0,1,-1.0,0.0,0.044352365109511536
2025-04-10,0.002229761934752268,0.008608377373597317,100.0,1,1.0,0.0,0.008608377373597317
2025-04-11,0.011753529111433963,0.02826352629375376,100.0,1,1.0,0.0,0.02826352629375376
2025-04-14,0.006842804965473468,0.002345743910994804,100.0,1,1.0,0.0,0.002345743910994804
2025-04-15,0.00378735782467828,-0.07061751082522807,100.0,1,1.0,0.0,-0.07061751082522807
2025-04-16,0.00536645139237012,-0.000382893816495383,100.0,1,1.0,0.0,-0.000382893816495383
2025-04-17,0.012328341577491107,-0.02716636947939246,100.0,1,1.0,0.0,-0.02716636947939246
2025-04-21,0.012242791268275436,0.019112392219457677,100.0,1,1.0,0.0,0.019112392219457677
2025-04-22,0.027441874797509612,0.055370293424917304,100.0,1,1.0,0.0,0.055370293424917304
2025-04-23,0.008402291039403728,0.0074689154942363094,100.0,1,1.0,0.0,0.0074689154942363094
2025-04-24,-0.0067023848377988846,0.003938472564248637,100.0,-1,1.0,0.0,0.003938472564248637
2025-04-25,-0.006093529248461587,-0.01196207890757158,100.0,-1,-1.0,0.0,0.01196207890757158
2025-04-28,-0.019689242442700605,-0.009796799062238478,100.0,-1,-1.0,0.0,0.009796799062238478
2025-04-29,-0.01084388453074128,-0.042631360310087726,100.0,-1,-1.0,0.0,0.042631360310087726
2025-04-30,-0.00361373926820648,0.037481898023396104,100.0,-1,-1.0,0.0,-0.037481898023396104
2025-05-01,0.007588614543526764,0.022765496072640157,100.0,1,-1.0,0.0,-0.022765496072640157
2025-05-02,0.000850219079076649,-0.013983749367984322,100.0,1,1.0,0.0,-0.013983749367984322
2025-05-05,0.0028012663930938927,-0.020773017767587814,100.0,1,1.0,0.0,-0.020773017767587814
2025-05-06,0.004826250347493672,-0.004324980087318321,100.0,1,1.0,0.0,-0.004324980087318321
2025-05-07,0.008830303882268457,0.010114424364992377,100.0,1,1.0,0.0,0.010114424364992377
2025-05-08,0.012643317669665633,-0.00017045221885930118,100.0,1,1.0,0.0,-0.00017045221885930118
2025-05-09,0.01755881647493135,0.04459711131510164,100.0,1,1.0,0.0,0.04459711131510164
2025-05-12,0.01701961894266317,0.01596939598828405,100.0,1,1.0,0.0,0.01596939598828405
2025-05-13,0.027843644162795503,0.0248559476710478,100.0,1,1.0,0.0,0.0248559476710478
2025-05-14,-0.004353509298406431,-0.007788513147695657,100.0,-1,1.0,0.0,-0.007788513147695657
2025-05-15,-0.006296009118287272,0.01025649554798171,100.0,-1,-1.0,0.0,-0.01025649554798171
2025-05-16,-0.014192699984380393,-0.022481208061199073,100.0,-1,-1.0,0.0,0.022481208061199073
2025-05-19,0.007824073048792561,-0.009486575518866636,100.0,1,-1.0,0.0,0.009486575518866636
2025-05-20,0.006949940834389611,-0.009871507862279824,100.0,1,1.0,0.0,-0.009871507862279824
2025-05-21,-0.0011350682061290144,0.0032571530350352994,100.0,-1,1.0,0.0,0.0032571530350352994
2025-05-22,0.012477234895533987,-0.021535678473777905,100.0,1,-1.0,0.0,0.021535678473777905
2025-05-23,0.012508662441742641,0.02154996556560942,100.0,1,1.0,0.0,0.02154996556560942
2025-05-27,0.01542843291521452,0.0039038003518041247,100.0,1,1.0,0.0,0.0039038003518041247
2025-05-28,0.01679831251525777,0.053719711413446634,100.0,1,1.0,0.0,0.053719711413446634
2025-05-29,0.009025471007794505,-0.003382401947412255,100.0,1,1.0,0.0,-0.003382401947412255
2025-05-30,0.001505232631622791,0.002660563217107475,100.0,1,1.0,0.0,0.002660563217107475
2025-06-02,0.0064966037477040325,0.010139092347327018,100.0,1,1.0,0.0,0.010139092347327018
2025-06-03,0.007866519043557209,0.006845241846128049,100.0,1,1.0,0.0,0.006845241846128049
2025-06-04,-0.00017233402303777016,0.0017600061090249012,100.0,-1,1.0,0.0,0.0017600061090249012
2025-06-05,0.0037439720663096894,0.017841103412883145,100.0,1,-1.0,0.0,-0.017841103412883145
2025-06-06,0.021223253903671767,0.010319148125275429,100.0,1,1.0,0.0,0.010319148125275429
2025-06-09,0.01561771714284629,0.00042056328289591686,100.0,1,1.0,0.0,0.00042056328289591686
2025-06-10,0.01099518567446128,0.004574399323707314,100.0,1,1.0,0.0,0.004574399323707314
2025-06-11,0.007927745238245455,-0.006039348420555595,100.0,1,1.0,0.0,-0.006039348420555595
2025-06-12,0.02395710261881204,-0.017532133425559288,100.0,1,1.0,0.0,-0.017532133425559288
2025-06-13,0.017932497842283186,0.009673458633294208,100.0,1,1.0,0.0,0.009673458633294208
2025-06-16,0.016898384660766073,-0.0013832005992222114,100.0,1,1.0,0.0,-0.0013832005992222114
2025-06-17,0.013242771756067244,-0.0007635485347384402,100.0,1,1.0,0.0,-0.0007635485347384402
2025-06-18,0.01874592358135624,-0.00020622679103848051,100.0,1,1.0,0.0,-0.00020622679103848051
2025-06-20,0.008097848318825238,-0.009429132718573601,100.0,1,1.0,0.0,-0.009429132718573601
2025-06-23,-0.0017477762479899796,0.00959520984830237,100.0,-1,1.0,0.0,0.00959520984830237
2025-06-24,0.02086264170031495,0.00922044681861728,100.0,1,-1.0,0.0,-0.00922044681861728
2025-06-25,-0.0014015857624235326,0.0107642162495956,100.0,-1,1.0,0.0,0.0107642162495956
2025-06-26,0.004088358191072025,0.00655817319780433,100.0,1,-1.0,0.0,-0.00655817319780433
